actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Brahmanandam,Wed May 12 08:42:32 +0000 2021,1392399782916677639,1392399782916677639,"#15YearsForMayaJaalam 

@actorsrikanth 
@poonamkaurlal 
@SayajiShinde 
@TanikellaBharni 
#Brahmanandam… https://t.co/zc2z1nLE7k",True,"{'hashtags': [{'text': '15YearsForMayaJaalam', 'indices': [0, 21]}, {'text': 'Brahmanandam', 'indices': [89, 102]}], 'symbols': [], 'user_mentions': [{'screen_name': 'actorsrikanth', 'name': 'SRIKANTH MEKA', 'id': 505458119, 'id_str': '505458119', 'indices': [24, 38]}, {'screen_name': 'poonamkaurlal', 'name': 'पूनम कौर ❤️ poonam kaur', 'id': 1038081769, 'id_str': '1038081769', 'indices': [40, 54]}, {'screen_name': 'SayajiShinde', 'name': 'sayaji shinde', 'id': 396059189, 'id_str': '396059189', 'indices': [56, 69]}, {'screen_name': 'TanikellaBharni', 'name': 'Tanikella Bharani', 'id': 108096218, 'id_str': '108096218', 'indices': [71, 87]}], 'urls': [{'url': 'https://t.co/zc2z1nLE7k', 'expanded_url': 'https://twitter.com/i/web/status/1392399782916677639', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [104, 127]}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1306476302757634048, 'id_str': '1306476302757634048', 'name': 'Tollywood Updates', 'screen_name': 'TFIMovieUpdates', 'location': '', 'description': 'Latest Movie Updates !', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 91, 'friends_count': 415, 'listed_count': 0, 'created_at': 'Thu Sep 17 06:13:45 +0000 2020', 'favourites_count': 3055, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3002, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1348655667758948370/g5TRY1Py_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1348655667758948370/g5TRY1Py_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1306476302757634048/1617941078', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Prakash Raj,Wed May 12 18:04:05 +0000 2021,1392541102939414530,1392541102939414530,"What if prakash raj version is correct in vakel sab?

😁",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1294980008646070272, 'id_str': '1294980008646070272', 'name': '☄️Ro', 'screen_name': 'RohitR0100', 'location': 'Twitter DM', 'description': 'Dangerously Beautiful Mind 🦹🏻\u200d♂️🤴🏻🎯|Kajal, Keerthy, Tamanna, SP, Rash & Tea💘| Space lover 🔭|Don’t judge me by my tweets🙏| Finally, Shutup & Follow me|', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5067, 'friends_count': 319, 'listed_count': 7, 'created_at': 'Sun Aug 16 12:51:21 +0000 2020', 'favourites_count': 1436, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1724, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390142932531830784/QRBIh3SV_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390142932531830784/QRBIh3SV_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1294980008646070272/1615314316', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Wed May 12 17:03:07 +0000 2021,1392525760712216577,1392525760712216577,"""Whether It's Pak Or…"": Tejasvi Surya's Heated Debate With Prakash Raj O... https://t.co/OnBXNl9fAB via @YouTube 

roast of the Surya of BJP",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [104, 112]}], 'urls': [{'url': 'https://t.co/OnBXNl9fAB', 'expanded_url': 'https://youtu.be/YjVcuFZtLkA', 'display_url': 'youtu.be/YjVcuFZtLkA', 'indices': [76, 99]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 396389646, 'id_str': '396389646', 'name': 'M Ali Baig', 'screen_name': 'rida7865', 'location': 'Bangalore', 'description': 'HR Manager, Allegis Group', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 12, 'friends_count': 66, 'listed_count': 0, 'created_at': 'Sun Oct 23 06:10:37 +0000 2011', 'favourites_count': 10, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 309, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/635133857612763137/kEMIft1R_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/635133857612763137/kEMIft1R_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Wed May 12 15:26:11 +0000 2021,1392501365163896837,1392501365163896837,"#புலிப்புதிர் 41🔴நேரலை :
▶https://t.co/8FVTcjfLut

வாருங்கள்! சொல்லுங்கள்! வெல்லுங்கள்!

@Mathesh_SFC @mass_haster… https://t.co/OiwiMwaIp1",True,"{'hashtags': [{'text': 'புலிப்புதிர்', 'indices': [0, 13]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Mathesh_SFC', 'name': 'Bruce Banner 💙', 'id': 801390714982514688, 'id_str': '801390714982514688', 'indices': [89, 101]}, {'screen_name': 'mass_haster', 'name': 'HASTER ™', 'id': 885741326880264192, 'id_str': '885741326880264192', 'indices': [102, 114]}], 'urls': [{'url': 'https://t.co/8FVTcjfLut', 'expanded_url': 'https://youtu.be/qDYKmUAs3Gk', 'display_url': 'youtu.be/qDYKmUAs3Gk', 'indices': [26, 49]}, {'url': 'https://t.co/OiwiMwaIp1', 'expanded_url': 'https://twitter.com/i/web/status/1392501365163896837', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'ta', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1368023138483716098, 'id_str': '1368023138483716098', 'name': 'முக/உயிர்க் கவசம்▶புலிTv🐯™', 'screen_name': 'PuliTv_', 'location': 'PuliTv Admins & நிர்வாகிகள் ', 'description': '#புலிTv நிகழ்வுகளை Fleetல் பார்க்கவும்!\n\n▶#புலிப்புதிர்(9pm)\n▶#நச்சுனு20மீம்சு(10am)\n▶#புலியாபூனைா\n▶#புலிசெய்முறை\n▶#புலிஆட்டம்\n▶#புலிவிமர்சனம்\nஇன்னும் பல.,', 'url': 'https://t.co/TDh6rTt1wn', 'entities': {'url': {'urls': [{'url': 'https://t.co/TDh6rTt1wn', 'expanded_url': 'https://www.youtube.com/channel/UCnXcA9rmWuLDdfa63En1iSw', 'display_url': 'youtube.com/channel/UCnXcA…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 308, 'friends_count': 395, 'listed_count': 1, 'created_at': 'Sat Mar 06 02:18:58 +0000 2021', 'favourites_count': 6763, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 17872, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390313896293007360/dffmqVBp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390313896293007360/dffmqVBp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1368023138483716098/1614999953', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,3,False,False
Prakash Raj,Wed May 12 14:45:52 +0000 2021,1392491217032646656,1392491217032646656,"Om Prakash Maheshwari
Bad no. 16
M.P. Birla Hospital Chittorgarh (raj)
Ramedevsier ke liye
Corana ward third floor… https://t.co/c1vXwfycmo",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/c1vXwfycmo', 'expanded_url': 'https://twitter.com/i/web/status/1392491217032646656', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1340703253881712641, 'id_str': '1340703253881712641', 'name': 'Saurabh Tripathi', 'screen_name': 'Saurabh43182094', 'location': '', 'description': 'politician\nbusinessman\nindian national Congress', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7, 'friends_count': 138, 'listed_count': 0, 'created_at': 'Sun Dec 20 16:59:10 +0000 2020', 'favourites_count': 147, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 84, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1387962758579118083/n5lnM0Z9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1387962758579118083/n5lnM0Z9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1340703253881712641/1614072335', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Wed May 12 14:44:37 +0000 2021,1392490906419273731,1392490906419273731,"@SachinPilot Om Prakash Maheshwari
Bad no. 16
M.P. Birla Hospital Chittorgarh (raj)
Ramedevsier ke liye
Corana ward… https://t.co/BSs2g0I1P7",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SachinPilot', 'name': 'Sachin Pilot', 'id': 2410755840, 'id_str': '2410755840', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/BSs2g0I1P7', 'expanded_url': 'https://twitter.com/i/web/status/1392490906419273731', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,2410755840.0,2410755840,SachinPilot,"{'id': 1340703253881712641, 'id_str': '1340703253881712641', 'name': 'Saurabh Tripathi', 'screen_name': 'Saurabh43182094', 'location': '', 'description': 'politician\nbusinessman\nindian national Congress', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7, 'friends_count': 138, 'listed_count': 0, 'created_at': 'Sun Dec 20 16:59:10 +0000 2020', 'favourites_count': 147, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 84, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1387962758579118083/n5lnM0Z9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1387962758579118083/n5lnM0Z9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1340703253881712641/1614072335', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Wed May 12 14:15:20 +0000 2021,1392483535823405060,1392483535823405060,"@swtnrkv elektra/ lady tiger with manisha koirala, nayanthara and prakash raj !! also i think it's really interesti… https://t.co/hEB6Ni9oJ6",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'swtnrkv', 'name': ""jungkook's ass eater"", 'id': 1371100550159208449, 'id_str': '1371100550159208449', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/hEB6Ni9oJ6', 'expanded_url': 'https://twitter.com/i/web/status/1392483535823405060', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.392483102723756e+18,1392483102723756041,1.3711005501592084e+18,1371100550159208449,swtnrkv,"{'id': 1276727477377724416, 'id_str': '1276727477377724416', 'name': 'gha gha megha', 'screen_name': 'minchutney', 'location': 'neekenthuku', 'description': ""she/her ◉ 17 ◉ the other half of nive's non-existent braincell"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 527, 'friends_count': 378, 'listed_count': 12, 'created_at': 'Sat Jun 27 04:02:15 +0000 2020', 'favourites_count': 18813, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 21590, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392401340672868359/HkFwUeGE_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392401340672868359/HkFwUeGE_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1276727477377724416/1620809323', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Prakash Raj,Wed May 12 14:11:36 +0000 2021,1392482593958989827,1392482593958989827,"@dr_madras Milkshake mayirandi is very very consistent. He stood with feku during farmers protest, with Rajapakshe… https://t.co/akeNr28Sf8",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dr_madras', 'name': 'mac', 'id': 980533402335105024, 'id_str': '980533402335105024', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/akeNr28Sf8', 'expanded_url': 'https://twitter.com/i/web/status/1392482593958989827', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3924799702496911e+18,1392479970249691143,9.80533402335105e+17,980533402335105024,dr_madras,"{'id': 157634521, 'id_str': '157634521', 'name': 'Pun Intended', 'screen_name': 'Visuvam', 'location': 'Tamilnadu, India', 'description': 'Humanist.Male.Fight all bigotries. Economy needs social harmony. \nHate politics of the top 2 thugs has done more damage than the economic mess they have created', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 72, 'friends_count': 1334, 'listed_count': 0, 'created_at': 'Sun Jun 20 11:43:44 +0000 2010', 'favourites_count': 15263, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8969, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1299394354419654656/YPWBshEW_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1299394354419654656/YPWBshEW_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/157634521/1557510801', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,3,False,False
Prakash Raj,Wed May 12 13:17:28 +0000 2021,1392468972990173184,1392468972990173184,Civil Lines Association &amp; Delhi Police have added Quarantine Facilities at B.M. Ganges Girl School at 21 Raj Niwas… https://t.co/XwJC1CosKZ,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XwJC1CosKZ', 'expanded_url': 'https://twitter.com/i/web/status/1392468972990173184', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [120, 143]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 59830258, 'id_str': '59830258', 'name': 'Kapil Chopra', 'screen_name': 'KapilChopra72', 'location': 'New Delhi/Gurgaon', 'description': 'Chairman of the board- EazyDiner, CEO - The Postcard Hotel,founder of https://t.co/yixkDmLEHD to help poor patients get free treatment in private hospitals.', 'url': 'https://t.co/5ZH3iDlUKU', 'entities': {'url': {'urls': [{'url': 'https://t.co/5ZH3iDlUKU', 'expanded_url': 'http://www.charitybeds.com', 'display_url': 'charitybeds.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/yixkDmLEHD', 'expanded_url': 'http://charitybeds.com', 'display_url': 'charitybeds.com', 'indices': [70, 93]}]}}, 'protected': False, 'followers_count': 12502, 'friends_count': 648, 'listed_count': 74, 'created_at': 'Fri Jul 24 16:54:01 +0000 2009', 'favourites_count': 8122, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 14483, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '352726', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme5/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme5/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/983267834531864576/MAWGiRvk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/983267834531864576/MAWGiRvk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/59830258/1523264297', 'profile_link_color': 'D02B55', 'profile_sidebar_border_color': '829D5E', 'profile_sidebar_fill_color': '99CC33', 'profile_text_color': '3E4415', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,34,30,False,False
Prakash Raj,Wed May 12 12:49:03 +0000 2021,1392461822385475587,1392461822385475587,@Akshay4268 Don't ignore prakash raj,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Akshay4268', 'name': 'അക്ഷയ്', 'id': 1298836660541562882, 'id_str': '1298836660541562882', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'ht', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3921651896723128e+18,1392165189672312832,1.298836660541563e+18,1298836660541562882,Akshay4268,"{'id': 1186274013212897280, 'id_str': '1186274013212897280', 'name': 'G', 'screen_name': 'NotBadWithArms', 'location': '', 'description': 'Its About Who stays Not Who Promised!\n\n\nYour self-respect has to be stronger than your feelings!!', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 173, 'friends_count': 218, 'listed_count': 0, 'created_at': 'Mon Oct 21 13:32:30 +0000 2019', 'favourites_count': 2312, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 14496, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1233674261044305921/LOUIGwn5_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1233674261044305921/LOUIGwn5_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1186274013212897280/1571830582', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Prakash Raj,Wed May 12 09:13:56 +0000 2021,1392407686281523201,1392407686281523201,"Bheema. Love Prakash Raj and Vikram relationship, flashback and Harris music. https://t.co/hFHJDHKhki",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/hFHJDHKhki', 'expanded_url': 'https://twitter.com/thisiscmsd/status/1392374728661168130', 'display_url': 'twitter.com/thisiscmsd/sta…', 'indices': [78, 101]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1058696179251200000, 'id_str': '1058696179251200000', 'name': 'Pattas c/o south India titter', 'screen_name': 'PattasuBalu_', 'location': '', 'description': 'Don’t take me seriously, I don’t either.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 572, 'friends_count': 187, 'listed_count': 0, 'created_at': 'Sat Nov 03 12:23:33 +0000 2018', 'favourites_count': 59898, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 41228, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390422990593019908/OCg91uCJ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390422990593019908/OCg91uCJ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1058696179251200000/1620337360', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,4,False,False
Rangayana Raghu,Sun May 09 07:27:20 +0000 2021,1391293696960733186,1391293696960733186,@KRG_Connects Rangayana Raghu in duniyaa,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'KRG_Connects', 'name': 'KRG Connects', 'id': 1287232129743560704, 'id_str': '1287232129743560704', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3910809054652375e+18,1391080905465237508,1.2872321297435607e+18,1287232129743560704,KRG_Connects,"{'id': 1355068815613198337, 'id_str': '1355068815613198337', 'name': 'naanmanu', 'screen_name': 'Manu67503574', 'location': '', 'description': 'cinema for life\nscreenwriter', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 8, 'friends_count': 395, 'listed_count': 0, 'created_at': 'Fri Jan 29 08:23:06 +0000 2021', 'favourites_count': 15083, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 275, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1355069126775984129/UwjIaRki_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1355069126775984129/UwjIaRki_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1355068815613198337/1611909283', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
