actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Avinash,Wed Jun 09 16:59:07 +0000 2021,1402671611602374659,1402671611602374659,@GULAMMU91753578 Hi!We understand your concern and this is not the service we want you to experience. Please DM us… https://t.co/F2Qz2ewISn,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GULAMMU91753578', 'name': '🇮🇳GULAM MUSTAFA🇮🇳', 'id': 1211984278373859333, 'id_str': '1211984278373859333', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/F2Qz2ewISn', 'expanded_url': 'https://twitter.com/i/web/status/1402671611602374659', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",1.4026570877048955e+18,1402657087704895488,1.2119842783738593e+18,1211984278373859333,GULAMMU91753578,"{'id': 103323813, 'id_str': '103323813', 'name': 'Airtel Cares', 'screen_name': 'Airtel_Presence', 'location': 'India', 'description': 'The official customer support handle for @airtelindia. We’re here to help you 24x7 :)', 'url': 'http://t.co/ATGqCTVzPN', 'entities': {'url': {'urls': [{'url': 'http://t.co/ATGqCTVzPN', 'expanded_url': 'http://www.airtel.in', 'display_url': 'airtel.in', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 489723, 'friends_count': 6, 'listed_count': 578, 'created_at': 'Sat Jan 09 17:25:28 +0000 2010', 'favourites_count': 112, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 3474077, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5233B', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/644805995705692160/hByAwFLY_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/644805995705692160/hByAwFLY_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/103323813/1616598268', 'profile_link_color': '0A090A', 'profile_sidebar_border_color': '1C191A', 'profile_sidebar_fill_color': 'FFFFFF', 'profile_text_color': '141313', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed Jun 09 16:57:25 +0000 2021,1402671184777334789,1402671184777334789,@avinash_jh83 😂😂😂😂😂,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'avinash_jh83', 'name': 'Avi Malenadu 🇮🇳', 'id': 715379904368381952, 'id_str': '715379904368381952', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.402659243912663e+18,1402659243912663046,7.15379904368382e+17,715379904368381952,avinash_jh83,"{'id': 1067692693759770625, 'id_str': '1067692693759770625', 'name': 'ರಾಜೇಶ್ ಮೊಗೇವೀರ🚩🚩ಜೈ ಶ್ರೀ ರಾಮ', 'screen_name': 'Rajeshmogaveer8', 'location': '', 'description': 'ಹಿಂದೂ ಆಗಿ ಹುಟ್ಟಿದ್ದಕ್ಕೆ ಹೆಮ್ಮೆ ಇದೆ🚩🚩. ದೇಶ ಮೊದಲು 🇮🇳🇮🇳', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 16, 'friends_count': 145, 'listed_count': 0, 'created_at': 'Wed Nov 28 08:12:29 +0000 2018', 'favourites_count': 2624, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 95, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1399286342140534787/xWIWKQlt_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1399286342140534787/xWIWKQlt_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed Jun 09 16:57:19 +0000 2021,1402671161436119043,1402671161436119043,"@lakshmisita1 @rajendrabharga8 @centi2001 @AskAnshul Still, I won't call it a FACT, because I was unable to find a… https://t.co/nBDTqBO2W1",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lakshmisita1', 'name': 'Sitamahalakskhmi', 'id': 3018043925, 'id_str': '3018043925', 'indices': [0, 13]}, {'screen_name': 'rajendrabharga8', 'name': 'rajendra bhargava', 'id': 2686625114, 'id_str': '2686625114', 'indices': [14, 30]}, {'screen_name': 'centi2001', 'name': 'pooja anand', 'id': 56657511, 'id_str': '56657511', 'indices': [31, 41]}, {'screen_name': 'AskAnshul', 'name': 'Anshul Saxena', 'id': 318673863, 'id_str': '318673863', 'indices': [42, 52]}], 'urls': [{'url': 'https://t.co/nBDTqBO2W1', 'expanded_url': 'https://twitter.com/i/web/status/1402671161436119043', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4025018715210752e+18,1402501871521075202,3018043925.0,3018043925,lakshmisita1,"{'id': 3303956238, 'id_str': '3303956238', 'name': 'Avinash Shaw', 'screen_name': 'Shaw__Avinash', 'location': 'Patna, Bihar', 'description': 'Environmentalist, Geologist, Gemologist...Observer of People, Nature & Life...', 'url': 'https://t.co/UOXymqbWl8', 'entities': {'url': {'urls': [{'url': 'https://t.co/UOXymqbWl8', 'expanded_url': 'https://www.tarumahiman.in', 'display_url': 'tarumahiman.in', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 93, 'friends_count': 850, 'listed_count': 1, 'created_at': 'Sun Aug 02 06:25:37 +0000 2015', 'favourites_count': 17166, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3224, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1259405496584269824/xDhQNF9L_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1259405496584269824/xDhQNF9L_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3303956238/1576943176', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed Jun 09 16:55:08 +0000 2021,1402670608605872130,1402670608605872130,"@rajendrabharga8 @lakshmisita1 @centi2001 @AskAnshul I didn't ment to provide a hard evidence, I just shared the In… https://t.co/WLbwegHnWL",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rajendrabharga8', 'name': 'rajendra bhargava', 'id': 2686625114, 'id_str': '2686625114', 'indices': [0, 16]}, {'screen_name': 'lakshmisita1', 'name': 'Sitamahalakskhmi', 'id': 3018043925, 'id_str': '3018043925', 'indices': [17, 30]}, {'screen_name': 'centi2001', 'name': 'pooja anand', 'id': 56657511, 'id_str': '56657511', 'indices': [31, 41]}, {'screen_name': 'AskAnshul', 'name': 'Anshul Saxena', 'id': 318673863, 'id_str': '318673863', 'indices': [42, 52]}], 'urls': [{'url': 'https://t.co/WLbwegHnWL', 'expanded_url': 'https://twitter.com/i/web/status/1402670608605872130', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4025041676634317e+18,1402504167663431681,2686625114.0,2686625114,rajendrabharga8,"{'id': 3303956238, 'id_str': '3303956238', 'name': 'Avinash Shaw', 'screen_name': 'Shaw__Avinash', 'location': 'Patna, Bihar', 'description': 'Environmentalist, Geologist, Gemologist...Observer of People, Nature & Life...', 'url': 'https://t.co/UOXymqbWl8', 'entities': {'url': {'urls': [{'url': 'https://t.co/UOXymqbWl8', 'expanded_url': 'https://www.tarumahiman.in', 'display_url': 'tarumahiman.in', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 93, 'friends_count': 850, 'listed_count': 1, 'created_at': 'Sun Aug 02 06:25:37 +0000 2015', 'favourites_count': 17166, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3224, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1259405496584269824/xDhQNF9L_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1259405496584269824/xDhQNF9L_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3303956238/1576943176', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed Jun 09 16:55:06 +0000 2021,1402670601727213569,1402670601727213569,"Every time a Senior Leader blames measurement for the failure of their marketing campaign, a puppy dies.

2021 US p… https://t.co/rLpmdNS1LZ",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rLpmdNS1LZ', 'expanded_url': 'https://twitter.com/i/web/status/1402670601727213569', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 15662446, 'id_str': '15662446', 'name': 'Avinash Kaushik', 'screen_name': 'avinash', 'location': 'Lat: 37.4 Long: -122.1', 'description': 'Author, Web Analytics 2.0 & Web Analytics: An Hour A Day | Digital Marketing Evangelist, Google | Newsletter: https://t.co/CIBMGgl8mU', 'url': 'http://t.co/yNWcDJ7In3', 'entities': {'url': {'urls': [{'url': 'http://t.co/yNWcDJ7In3', 'expanded_url': 'http://kaushik.net/avinash', 'display_url': 'kaushik.net/avinash', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'https://t.co/CIBMGgl8mU', 'expanded_url': 'http://zqi.me/signuptmai', 'display_url': 'zqi.me/signuptmai', 'indices': [110, 133]}]}}, 'protected': False, 'followers_count': 186440, 'friends_count': 88, 'listed_count': 10930, 'created_at': 'Wed Jul 30 16:40:56 +0000 2008', 'favourites_count': 12, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 22242, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '9AE4E8', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1410216110/avinash_kaushik_by_simon_birkenhead_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1410216110/avinash_kaushik_by_simon_birkenhead_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/15662446/1398225377', 'profile_link_color': '0000FF', 'profile_sidebar_border_color': 'C6531B', 'profile_sidebar_fill_color': 'F3B45A', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,4,False,False
Avinash,Wed Jun 09 16:50:55 +0000 2021,1402669550475354113,1402669550475354113,"@avi_25sharma Hi Avinash, we hope our team has contacted you and addressed your concern via email.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'avi_25sharma', 'name': 'AVINASH SHARMA', 'id': 490622641, 'id_str': '490622641', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://www.locobuzz.com"" rel=""nofollow"">Locobuzz CX</a>",1.4021419887202877e+18,1402141988720287744,490622641.0,490622641,avi_25sharma,"{'id': 41994925, 'id_str': '41994925', 'name': 'YES BANK', 'screen_name': 'YESBANK', 'location': 'India', 'description': 'Embracing #ZimmedariSeTayyari, the Bank takes another step forward – one of joy and hope. Partnering to be ready, responsibly. \n\nAvailable from Mon-Sat.', 'url': 'https://t.co/GlMceRU0VC', 'entities': {'url': {'urls': [{'url': 'https://t.co/GlMceRU0VC', 'expanded_url': 'http://www.yesbank.in', 'display_url': 'yesbank.in', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1634028, 'friends_count': 96, 'listed_count': 429, 'created_at': 'Sat May 23 07:51:47 +0000 2009', 'favourites_count': 11282, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 82751, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0B4275', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1004012285017378816/aapfM6gK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1004012285017378816/aapfM6gK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/41994925/1613455813', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed Jun 09 16:49:45 +0000 2021,1402669254340595720,1402669254340595720,"@Shehla_Rashid He's liar, you are putting yourself in jeopardy by trusting that crap.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Shehla_Rashid', 'name': 'Shehla Rashid', 'id': 194022170, 'id_str': '194022170', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.402642895014826e+18,1402642895014825989,194022170.0,194022170,Shehla_Rashid,"{'id': 119645850, 'id_str': '119645850', 'name': 'Avinash Yaduvanshi', 'screen_name': 'Avinash_Yadava', 'location': 'Ballia, India', 'description': '★Engineer ★Athlete 🏅 ★Altruist ★Poetry ★Nikola Tesla ★ Advaita Vedanta ★Namu Amida Butsu 🙏🏽', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 466, 'friends_count': 683, 'listed_count': 12, 'created_at': 'Thu Mar 04 06:51:32 +0000 2010', 'favourites_count': 3581, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 6178, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1398703917840568329/aG_ZiwCa_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1398703917840568329/aG_ZiwCa_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/119645850/1483502052', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '13320C', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed Jun 09 16:49:23 +0000 2021,1402669163395518468,1402669163395518468,@LutendraKumar @MDTANZI68748543 @avinash_rss @sunilkumar1206 https://t.co/GogokgQiZx,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LutendraKumar', 'name': 'LUTENDRA KUMAR', 'id': 1379399021828079620, 'id_str': '1379399021828079620', 'indices': [0, 14]}, {'screen_name': 'MDTANZI68748543', 'name': 'MD TANZIL', 'id': 1394685432433057794, 'id_str': '1394685432433057794', 'indices': [15, 31]}, {'screen_name': 'avinash_rss', 'name': 'अविनाश सिंह (राष्ट्रीय स्वयंसेवक संघ)', 'id': 3227792142, 'id_str': '3227792142', 'indices': [32, 44]}, {'screen_name': 'sunilkumar1206', 'name': 'Sunil Kumar', 'id': 820154925757894656, 'id_str': '820154925757894656', 'indices': [45, 60]}], 'urls': [], 'media': [{'id': 1402669148585353217, 'id_str': '1402669148585353217', 'indices': [61, 84], 'media_url': 'http://pbs.twimg.com/media/E3dIKLLUYAEguWk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E3dIKLLUYAEguWk.jpg', 'url': 'https://t.co/GogokgQiZx', 'display_url': 'pic.twitter.com/GogokgQiZx', 'expanded_url': 'https://twitter.com/bbimal93/status/1402669163395518468/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 960, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 720, 'h': 960, 'resize': 'fit'}}}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,1.3793990218280796e+18,1379399021828079620,LutendraKumar,"{'id': 1108706438, 'id_str': '1108706438', 'name': 'B Bimal', 'screen_name': 'bbimal93', 'location': 'BR-IND', 'description': 'Life Is Boring Without -माँ-..', 'url': 'https://t.co/QuJWaZEKYi', 'entities': {'url': {'urls': [{'url': 'https://t.co/QuJWaZEKYi', 'expanded_url': 'http://bbimal.blogspot.in', 'display_url': 'bbimal.blogspot.in', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2355, 'friends_count': 3518, 'listed_count': 13, 'created_at': 'Mon Jan 21 10:45:46 +0000 2013', 'favourites_count': 16132, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 56650, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1229237847963516932/d4LrdKCs_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1229237847963516932/d4LrdKCs_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1108706438/1473414921', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Wed Jun 09 17:00:36 +0000 2021,1402671986409574402,1402671986409574402,@pavanztweets Ali Brahmanandam lb sriram Bharani krishna bhagavan vellu cheyyali,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'pavanztweets', 'name': 'Jesus Father ✊ - Wear mask dumbo', 'id': 1142424378287775745, 'id_str': '1142424378287775745', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4026713954154127e+18,1402671395415412745,1.1424243782877757e+18,1142424378287775745,pavanztweets,"{'id': 136613781, 'id_str': '136613781', 'name': 'Om Shivoham', 'screen_name': 'PosaDeepak', 'location': 'hyderabad', 'description': 'my financial trading handle @market_setups', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2226, 'friends_count': 98, 'listed_count': 9, 'created_at': 'Sat Apr 24 12:24:13 +0000 2010', 'favourites_count': 79, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 76618, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1400153144923885570/M05UVCvD_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1400153144923885570/M05UVCvD_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/136613781/1617276853', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Wed Jun 09 16:08:54 +0000 2021,1402658975129116673,1402658975129116673,Thanikella Bharani garu and Brahmanandam garu oste jam pack eyyyy inka 🏃🏽‍♂️,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 118089553, 'id_str': '118089553', 'name': '🔥T A L L U R I🔥', 'screen_name': 'aniltalluri58', 'location': '', 'description': 'Indian', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 294, 'friends_count': 443, 'listed_count': 0, 'created_at': 'Sat Feb 27 15:25:50 +0000 2010', 'favourites_count': 3577, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4364, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1402195972269101057/NlOmACiW_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1402195972269101057/NlOmACiW_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/118089553/1622022697', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Brahmanandam,Wed Jun 09 15:17:28 +0000 2021,1402646032245166081,1402646032245166081,omggg y'all are wild!! out of everyone brahmanandam???? 🤣🤣 https://t.co/TUUWmS1GR6,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/TUUWmS1GR6', 'expanded_url': 'https://twitter.com/Anayaloves_EXO/status/1402638409038893058', 'display_url': 'twitter.com/Anayaloves_EXO…', 'indices': [59, 82]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 974303259744550913, 'id_str': '974303259744550913', 'name': '¹ᵇ~G: top 0.001% listener of sc🍒🏹', 'screen_name': 'exovertt', 'location': 'somewhere ', 'description': 'i love exo & choco lava cake || @weareoneEXO || sechan || fan account', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 491, 'friends_count': 598, 'listed_count': 1, 'created_at': 'Thu Mar 15 15:16:13 +0000 2018', 'favourites_count': 33969, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 61258, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1377822629772488713/SPIgSvxo_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1377822629772488713/SPIgSvxo_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/974303259744550913/1616295635', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,3,False,False
