actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Avinash,Tue May 18 17:01:52 +0000 2021,1394699770749362177,1394699770749362177,@bot_assist @avgkvarma @avinash_____7 @BrahmmaniT @IndrakiranRed10 @NaveenS85248393 @NtrVasum9999 @Rox95998372… https://t.co/43QipFMpRm,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bot_assist', 'name': 'CovidAssistBot', 'id': 1385265851193077764, 'id_str': '1385265851193077764', 'indices': [0, 11]}, {'screen_name': 'avgkvarma', 'name': 'Vinod Varma', 'id': 1360226702, 'id_str': '1360226702', 'indices': [12, 22]}, {'screen_name': 'avinash_____7', 'name': 'Avinash Goud', 'id': 1259287965487923201, 'id_str': '1259287965487923201', 'indices': [23, 37]}, {'screen_name': 'BrahmmaniT', 'name': 'Brahmmani', 'id': 1200602246234329089, 'id_str': '1200602246234329089', 'indices': [38, 49]}, {'screen_name': 'IndrakiranRed10', 'name': 'Indrakiran', 'id': 954394636021252096, 'id_str': '954394636021252096', 'indices': [50, 66]}, {'screen_name': 'NaveenS85248393', 'name': 'Naveen Sura', 'id': 1386981387501129740, 'id_str': '1386981387501129740', 'indices': [67, 83]}, {'screen_name': 'NtrVasum9999', 'name': 'Vasu Chowdary', 'id': 1372037928835186690, 'id_str': '1372037928835186690', 'indices': [84, 97]}, {'screen_name': 'Rox95998372', 'name': 'pvkrox', 'id': 1093834021807677441, 'id_str': '1093834021807677441', 'indices': [98, 110]}], 'urls': [{'url': 'https://t.co/43QipFMpRm', 'expanded_url': 'https://twitter.com/i/web/status/1394699770749362177', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3946920159301018e+18,1394692015930101766,1.3852658511930778e+18,1385265851193077764,bot_assist,"{'id': 2936698236, 'id_str': '2936698236', 'name': 'Sairam Reddy (SRV)', 'screen_name': 'TheSairamReddy', 'location': 'Hyderabad, India', 'description': 'Senior Windows Engineer at Cloud4C, CtrlS Data Centers-Hyderabad. \n•Engineer by Profession and Writer by Passion\n😎SELF-MADE😎\n\nINDIAN 🇮🇳', 'url': 'https://t.co/gB7PzPvqsn', 'entities': {'url': {'urls': [{'url': 'https://t.co/gB7PzPvqsn', 'expanded_url': 'http://instagram.com/srv_selfmade', 'display_url': 'instagram.com/srv_selfmade', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 210, 'friends_count': 568, 'listed_count': 0, 'created_at': 'Sat Dec 20 05:55:04 +0000 2014', 'favourites_count': 1327, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1420, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1349292215726559233/f8fstLKp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1349292215726559233/f8fstLKp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2936698236/1540347143', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Tue May 18 17:00:35 +0000 2021,1394699449725689859,1394699449725689859,"@searchkashmir Unfortunately, none of the logics will work for him. I have seen him justify terrorism against KPs and that they deserved it.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'searchkashmir', 'name': 'SearchKashmir', 'id': 2168653490, 'id_str': '2168653490', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3946895954223022e+18,1394689595422302210,2168653490.0,2168653490,searchkashmir,"{'id': 1316986001445638144, 'id_str': '1316986001445638144', 'name': 'avinash saproo', 'screen_name': 'avinash_saproo', 'location': '', 'description': 'writing my bio', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4, 'friends_count': 140, 'listed_count': 0, 'created_at': 'Fri Oct 16 06:15:27 +0000 2020', 'favourites_count': 37, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 51, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1333840961886064641/U6yOxA6u_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1333840961886064641/U6yOxA6u_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Tue May 18 16:56:53 +0000 2021,1394698518489571329,1394698518489571329,@AqueelAhmad1000 @GoldarNajir @hisamuddink51 @ASHRAFJ10353655 @Trivendar63973 @MdFaiyaz0 @ShariqMintoeAMU… https://t.co/5npgyHOfce,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AqueelAhmad1000', 'name': 'Aqueel Ahmad', 'id': 237604314, 'id_str': '237604314', 'indices': [0, 16]}, {'screen_name': 'GoldarNajir', 'name': 'Najir Ali', 'id': 1252683017719631881, 'id_str': '1252683017719631881', 'indices': [17, 29]}, {'screen_name': 'hisamuddink51', 'name': 'Hisamuddin Khan', 'id': 837639114182688768, 'id_str': '837639114182688768', 'indices': [30, 44]}, {'screen_name': 'ASHRAFJ10353655', 'name': 'ASHRAF JAMAL', 'id': 994081501754150915, 'id_str': '994081501754150915', 'indices': [45, 61]}, {'screen_name': 'Trivendar63973', 'name': 'त्रिवेन्द्र लोधी, बुलन्दशहर', 'id': 1351468182913966081, 'id_str': '1351468182913966081', 'indices': [62, 77]}, {'screen_name': 'MdFaiyaz0', 'name': 'MdFaiyaz Siddiqui', 'id': 1193067660633726976, 'id_str': '1193067660633726976', 'indices': [78, 88]}, {'screen_name': 'ShariqMintoeAMU', 'name': 'Shariq thakur mintoee', 'id': 1107229572855025665, 'id_str': '1107229572855025665', 'indices': [89, 105]}], 'urls': [{'url': 'https://t.co/5npgyHOfce', 'expanded_url': 'https://twitter.com/i/web/status/1394698518489571329', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3945551579128504e+18,1394555157912850435,237604314.0,237604314,AqueelAhmad1000,"{'id': 1140810195653632002, 'id_str': '1140810195653632002', 'name': 'Md Hafizur Rahman', 'screen_name': 'MdHafiz59473117', 'location': 'Goal Pokher, U/D, W/B, India. ', 'description': '#All_India_Forward_Bloc', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5936, 'friends_count': 4147, 'listed_count': 0, 'created_at': 'Tue Jun 18 02:35:20 +0000 2019', 'favourites_count': 69154, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 289733, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1393949826241351680/I6GMpZ9z_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1393949826241351680/I6GMpZ9z_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1140810195653632002/1562952269', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,2,False,False
Avinash,Tue May 18 16:56:49 +0000 2021,1394698502043672581,1394698502043672581,@avinash_basava @srinivasiyc 😂,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'avinash_basava', 'name': 'el_hippo', 'id': 823405125834129409, 'id_str': '823405125834129409', 'indices': [0, 15]}, {'screen_name': 'srinivasiyc', 'name': 'Srinivas B V', 'id': 576533046, 'id_str': '576533046', 'indices': [16, 28]}], 'urls': []}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3946946924034335e+18,1394694692403433472,8.234051258341294e+17,823405125834129409,avinash_basava,"{'id': 2866722757, 'id_str': '2866722757', 'name': '3 Slips and a Gully', 'screen_name': 'srikar_st', 'location': '', 'description': '#FollowCovidSafetyProtocols Sachinist. Created, forgot, and came back in 2021. Instagram - https://t.co/Zh2C1j68aN', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/Zh2C1j68aN', 'expanded_url': 'http://instagram.com/srikar_st', 'display_url': 'instagram.com/srikar_st', 'indices': [91, 114]}]}}, 'protected': False, 'followers_count': 144, 'friends_count': 18, 'listed_count': 2, 'created_at': 'Mon Oct 20 08:12:29 +0000 2014', 'favourites_count': 1306, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3646, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389986953089536001/fYkzszo9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389986953089536001/fYkzszo9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2866722757/1617009592', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Tue May 18 16:56:26 +0000 2021,1394698402546561027,1394698402546561027,"@Avinash_Axton @AMAZlNGSCIENCE Hello. Your request is good to go. You can find it at 
https://t.co/lpFC8oSRnw",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Avinash_Axton', 'name': 'Avinash K', 'id': 1215113828561641473, 'id_str': '1215113828561641473', 'indices': [0, 14]}, {'screen_name': 'AMAZlNGSCIENCE', 'name': 'Science is Amazing', 'id': 1151507736565170177, 'id_str': '1151507736565170177', 'indices': [15, 30]}], 'urls': [{'url': 'https://t.co/lpFC8oSRnw', 'expanded_url': 'https://www.sendmethisvideo.com/Avinash_Axton', 'display_url': 'sendmethisvideo.com/Avinash_Axton', 'indices': [86, 109]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://sendmethisvideo.com"" rel=""nofollow"">SendMeThisVideo</a>",1.3946983518078525e+18,1394698351807852545,1.2151138285616415e+18,1215113828561641473,Avinash_Axton,"{'id': 452992048, 'id_str': '452992048', 'name': 'Send Me This Video', 'screen_name': 'SendMeThisVideo', 'location': 'World', 'description': 'I can send videos from Twitter to your WhatsApp and Telegram accounts. just tag @sendmethisvideo | Look at my pinned tweet for all commands. | @SMTV_pro', 'url': 'https://t.co/8f4g0LdD8c', 'entities': {'url': {'urls': [{'url': 'https://t.co/8f4g0LdD8c', 'expanded_url': 'http://sendmethisvideo.com', 'display_url': 'sendmethisvideo.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 29551, 'friends_count': 10, 'listed_count': 74, 'created_at': 'Mon Jan 02 13:22:21 +0000 2012', 'favourites_count': 58, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 321626, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1246111216080166912/se4MClTW_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1246111216080166912/se4MClTW_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/452992048/1585930585', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Tue May 18 16:56:13 +0000 2021,1394698351807852545,1394698351807852545,@AMAZlNGSCIENCE @SendMeThisVideo,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AMAZlNGSCIENCE', 'name': 'Science is Amazing', 'id': 1151507736565170177, 'id_str': '1151507736565170177', 'indices': [0, 15]}, {'screen_name': 'SendMeThisVideo', 'name': 'Send Me This Video', 'id': 452992048, 'id_str': '452992048', 'indices': [16, 32]}], 'urls': []}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3602817709485793e+18,1360281770948579330,1.1515077365651702e+18,1151507736565170177,AMAZlNGSCIENCE,"{'id': 1215113828561641473, 'id_str': '1215113828561641473', 'name': 'Avinash K', 'screen_name': 'Avinash_Axton', 'location': '', 'description': 'Not your typical Indian....', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 0, 'friends_count': 41, 'listed_count': 0, 'created_at': 'Thu Jan 09 03:31:47 +0000 2020', 'favourites_count': 123, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 151, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1350056454510678016/iGcZnZDm_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1350056454510678016/iGcZnZDm_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Tue May 18 16:55:56 +0000 2021,1394698277442961410,1394698277442961410,"भरतवर्षसम्राट शंभूपुत्र छत्रपती थोरले शाहू महाराज यांना जयंती दिनी कोटी कोटी प्रणाम व मानाचा मुजरा.
#छत्रपती_शाहू_महाराज",False,"{'hashtags': [{'text': 'छत्रपती_शाहू_महाराज', 'indices': [100, 120]}], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'mr', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3946982751025275e+18,1394698275102527489,2806828727.0,2806828727,aher_avinash,"{'id': 2806828727, 'id_str': '2806828727', 'name': 'Avinash Aher Patil', 'screen_name': 'aher_avinash', 'location': 'Nashik Maharashtra ', 'description': 'Bachelor of Pharmacy 👨🏻\u200d⚕️Political Enthusiast ✌🏽', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 348, 'friends_count': 150, 'listed_count': 1, 'created_at': 'Sun Oct 05 05:38:57 +0000 2014', 'favourites_count': 16070, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3432, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1342020590845255680/XOYMLAE-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1342020590845255680/XOYMLAE-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2806828727/1615893060', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Tue May 18 16:55:55 +0000 2021,1394698275102527489,1394698275102527489,छत्रपती शिवरायांच्या स्वराज्याचे रूपांतर बलाढ्य मराठा साम्राज्यात करणारे शंभूपुत्र छत्रपती थोरले शाहू महाराज (साता… https://t.co/rL3WHugpAF,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rL3WHugpAF', 'expanded_url': 'https://twitter.com/i/web/status/1394698275102527489', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'mr', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 2806828727, 'id_str': '2806828727', 'name': 'Avinash Aher Patil', 'screen_name': 'aher_avinash', 'location': 'Nashik Maharashtra ', 'description': 'Bachelor of Pharmacy 👨🏻\u200d⚕️Political Enthusiast ✌🏽', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 348, 'friends_count': 150, 'listed_count': 1, 'created_at': 'Sun Oct 05 05:38:57 +0000 2014', 'favourites_count': 16070, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3432, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1342020590845255680/XOYMLAE-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1342020590845255680/XOYMLAE-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2806828727/1615893060', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Tue May 18 16:12:46 +0000 2021,1394687413931298818,1394687413931298818,Honorific Brahmanandam Potru makes charitable donation 1 crore Rs to AP Chief Minister Relief Fund to help battle t… https://t.co/SQ0bSKVZWl,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SQ0bSKVZWl', 'expanded_url': 'https://twitter.com/i/web/status/1394687413931298818', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1350820517033328649, 'id_str': '1350820517033328649', 'name': 'Rajkumar Gonimathala', 'screen_name': 'gonimathala', 'location': '', 'description': 'Grieve not', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1, 'friends_count': 16, 'listed_count': 0, 'created_at': 'Sun Jan 17 15:01:51 +0000 2021', 'favourites_count': 10, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 10, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1350821071377743872/yQ-I-1Ow_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1350821071377743872/yQ-I-1Ow_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Tue May 18 13:50:51 +0000 2021,1394651700481437701,1394651700481437701,@subratkumarmoh2 @BagaiDr @Shehzad_Ind I think this is a gray area since on twitter you can also add your accolades… https://t.co/vnFFLCYYZ2,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'subratkumarmoh2', 'name': 'subrat kumar mohanty', 'id': 519687952, 'id_str': '519687952', 'indices': [0, 16]}, {'screen_name': 'BagaiDr', 'name': 'Prof.Dr.Sanjeev Bagai.MD,DCH,DNBE,Phd. Padma Shree', 'id': 3221803765, 'id_str': '3221803765', 'indices': [17, 25]}, {'screen_name': 'Shehzad_Ind', 'name': 'Shehzad Jai Hind', 'id': 392608775, 'id_str': '392608775', 'indices': [26, 38]}], 'urls': [{'url': 'https://t.co/vnFFLCYYZ2', 'expanded_url': 'https://twitter.com/i/web/status/1394651700481437701', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3945216526422794e+18,1394521652642279426,519687952.0,519687952,subratkumarmoh2,"{'id': 2689443536, 'id_str': '2689443536', 'name': 'Pankaj Mishra', 'screen_name': 'parnold634', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5, 'friends_count': 23, 'listed_count': 0, 'created_at': 'Tue Jul 29 07:26:43 +0000 2014', 'favourites_count': 162, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 172, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': True, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Tue May 18 13:36:06 +0000 2021,1394647989738606594,1394647989738606594,#MegastarChiranjeevi #Brahmanandam #Brahmaji https://t.co/ib26nH8A9k,False,"{'hashtags': [{'text': 'MegastarChiranjeevi', 'indices': [0, 20]}, {'text': 'Brahmanandam', 'indices': [21, 34]}, {'text': 'Brahmaji', 'indices': [35, 44]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1394647987368841222, 'id_str': '1394647987368841222', 'indices': [45, 68], 'media_url': 'http://pbs.twimg.com/media/E1rI9JHVUAYwLFt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E1rI9JHVUAYwLFt.jpg', 'url': 'https://t.co/ib26nH8A9k', 'display_url': 'pic.twitter.com/ib26nH8A9k', 'expanded_url': 'https://twitter.com/MediaAbhi/status/1394647989738606594/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 716, 'h': 468, 'resize': 'fit'}, 'medium': {'w': 716, 'h': 468, 'resize': 'fit'}, 'small': {'w': 680, 'h': 444, 'resize': 'fit'}}}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1206906264774569989, 'id_str': '1206906264774569989', 'name': 'ABHI MEDIA Entertainment', 'screen_name': 'MediaAbhi', 'location': 'Hyderabad, India', 'description': 'Welcome To Official Page Of ABHI MEDIA Entertainment Keep In Touch For The Latest Updates Of Tollywood,Bollywood and Tamil Movies 🤝🏻🤝🏻', 'url': 'https://t.co/h1sZPk0hSk', 'entities': {'url': {'urls': [{'url': 'https://t.co/h1sZPk0hSk', 'expanded_url': 'https://m.facebook.com/AbhiMedia5/', 'display_url': 'm.facebook.com/AbhiMedia5/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 56, 'friends_count': 302, 'listed_count': 0, 'created_at': 'Tue Dec 17 11:57:52 +0000 2019', 'favourites_count': 255, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3102, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1236298537727475717/T2oSWjxq_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1236298537727475717/T2oSWjxq_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1206906264774569989/1583262586', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,2,False,False
