actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Brahmanandam,Fri May 07 03:36:28 +0000 2021,1390510821575323654,1390510821575323654,@Solskjaer69420 Vadivelu and Brahmanandam comedy legends in south india,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Solskjaer69420', 'name': 'Jumbozz', 'id': 1366000482699780098, 'id_str': '1366000482699780098', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3905093726572093e+18,1390509372657209350,1.36600048269978e+18,1366000482699780098,Solskjaer69420,"{'id': 1287701501922557952, 'id_str': '1287701501922557952', 'name': 'Lord Shardul Veriyanᵂᵉᵃʳ ᴬ ᴹᵃˢᵏ', 'screen_name': 'lordshardul07', 'location': 'Lord street,Lordia.', 'description': 'Ever boring, tries to be funny, Cricket maniac and gives opinion on politics', 'url': 'https://t.co/uKfVFKWu8u', 'entities': {'url': {'urls': [{'url': 'https://t.co/uKfVFKWu8u', 'expanded_url': 'https://www.youtube.com/channel/UCkyNHK-D5K6Z2n-T91jkYKw', 'display_url': 'youtube.com/channel/UCkyNH…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 734, 'friends_count': 775, 'listed_count': 0, 'created_at': 'Mon Jul 27 10:49:12 +0000 2020', 'favourites_count': 4653, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3886, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389444354566082568/PjZB0ixe_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389444354566082568/PjZB0ixe_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1287701501922557952/1620362941', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Fri May 07 03:34:08 +0000 2021,1390510232644640768,1390510232644640768,@Solskjaer69420 Brahmanandam. Features in nearly every 2nd south indian film😭,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Solskjaer69420', 'name': 'Jumbozz', 'id': 1366000482699780098, 'id_str': '1366000482699780098', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3905100830171177e+18,1390510083017117696,1.36600048269978e+18,1366000482699780098,Solskjaer69420,"{'id': 1332951597094109185, 'id_str': '1332951597094109185', 'name': 'Hail Lord Shardul(MASKED😷)', 'screen_name': '17off6', 'location': 'Sulabh Shauchalaya', 'description': ""Part-time Rohitian/Viratian/Msdian.\nFull time Shardulian.\nDon't take my Lord Shardul hyping tweets seriously!"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1718, 'friends_count': 853, 'listed_count': 4, 'created_at': 'Sun Nov 29 07:36:56 +0000 2020', 'favourites_count': 19810, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 19123, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1378226406056845312/Lr0SCbzu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1378226406056845312/Lr0SCbzu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1332951597094109185/1610796250', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Fri May 07 16:40:13 +0000 2021,1390708058444107780,1390708058444107780,"Svsc lo Prakash Raj em pani cheyadu
Herolu iddaru em pani cheyaru
Paisal ela vastay vallaki",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 701565732035768321, 'id_str': '701565732035768321', 'name': '#WearMask #StaySafe', 'screen_name': 'rajeshpuralase2', 'location': 'Ongole, India', 'description': 'Super ra happy ga undu', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 972, 'friends_count': 234, 'listed_count': 1, 'created_at': 'Mon Feb 22 00:34:39 +0000 2016', 'favourites_count': 9931, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 31942, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389642261239975936/sBQPF7TJ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389642261239975936/sBQPF7TJ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/701565732035768321/1599920412', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Fri May 07 16:35:16 +0000 2021,1390706810944843780,1390706810944843780,@aayushjain95 @n_i_g_a_m @adityaram88 @Caar_thik Remember what had happened to Kamal Hassan and Prakash Raj - Siddh… https://t.co/2IRXfQg73a,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aayushjain95', 'name': 'AJ', 'id': 63126829, 'id_str': '63126829', 'indices': [0, 13]}, {'screen_name': 'n_i_g_a_m', 'name': 'N', 'id': 2501240521, 'id_str': '2501240521', 'indices': [14, 24]}, {'screen_name': 'adityaram88', 'name': 'Aditya Ram', 'id': 82867670, 'id_str': '82867670', 'indices': [25, 37]}, {'screen_name': 'Caar_thik', 'name': 'Karthik', 'id': 1349327134641147906, 'id_str': '1349327134641147906', 'indices': [38, 48]}], 'urls': [{'url': 'https://t.co/2IRXfQg73a', 'expanded_url': 'https://twitter.com/i/web/status/1390706810944843780', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3907058516864778e+18,1390705851686477830,63126829.0,63126829,aayushjain95,"{'id': 562302318, 'id_str': '562302318', 'name': 'Samrat', 'screen_name': 'searchinpeace07', 'location': '', 'description': 'India first | Right wing supporter | Hindu.. Har ghar Bhagwa 🚩 | Staunch Nationalist |', 'url': 'https://t.co/nvowqVSPjq', 'entities': {'url': {'urls': [{'url': 'https://t.co/nvowqVSPjq', 'expanded_url': 'https://secret.viralsachxd.com/3730d6cb7', 'display_url': 'secret.viralsachxd.com/3730d6cb7', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 888, 'friends_count': 1455, 'listed_count': 0, 'created_at': 'Tue Apr 24 18:00:12 +0000 2012', 'favourites_count': 16670, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 5276, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '642D8B', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390514994933112833/mjEjphE1_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390514994933112833/mjEjphE1_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/562302318/1613215587', 'profile_link_color': 'FF0000', 'profile_sidebar_border_color': '65B0DA', 'profile_sidebar_fill_color': '7AC3EE', 'profile_text_color': '3D1957', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Fri May 07 15:47:17 +0000 2021,1390694735959011332,1390694735959011332,"#புலிப்புதிர் 40🔴நேரலை :
▶https://t.co/n6iBeXsTwb

வாருங்கள்! சொல்லுங்கள்! வெல்லுங்கள்!

@Mathesh_SFC @mass_haster… https://t.co/Zlq6ieqzZV",True,"{'hashtags': [{'text': 'புலிப்புதிர்', 'indices': [0, 13]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Mathesh_SFC', 'name': 'Bruce Banner 💙', 'id': 801390714982514688, 'id_str': '801390714982514688', 'indices': [89, 101]}, {'screen_name': 'mass_haster', 'name': 'HASTER ™', 'id': 885741326880264192, 'id_str': '885741326880264192', 'indices': [102, 114]}], 'urls': [{'url': 'https://t.co/n6iBeXsTwb', 'expanded_url': 'https://youtu.be/lx-tjhiq8vE', 'display_url': 'youtu.be/lx-tjhiq8vE', 'indices': [26, 49]}, {'url': 'https://t.co/Zlq6ieqzZV', 'expanded_url': 'https://twitter.com/i/web/status/1390694735959011332', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'ta', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3906947296842465e+18,1390694729684246530,1.368023138483716e+18,1368023138483716098,PuliTv_,"{'id': 1368023138483716098, 'id_str': '1368023138483716098', 'name': 'முக/உயிர்க் கவசம்▶புலிTv🐯™', 'screen_name': 'PuliTv_', 'location': 'PuliTv Admins & நிர்வாகிகள் ', 'description': '#புலிTv நிகழ்வுகளை Fleetல் பார்க்கவும்!\n\n▶#புலிப்புதிர்(9pm)\n▶#நச்சுனு20மீம்சு(10am)\n▶#புலியாபூனைா\n▶#புலிசெய்முறை\n▶#புலிஆட்டம்\n▶#புலிவிமர்சனம்\nஇன்னும் பல.,', 'url': 'https://t.co/TDh6rTt1wn', 'entities': {'url': {'urls': [{'url': 'https://t.co/TDh6rTt1wn', 'expanded_url': 'https://www.youtube.com/channel/UCnXcA9rmWuLDdfa63En1iSw', 'display_url': 'youtube.com/channel/UCnXcA…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 292, 'friends_count': 361, 'listed_count': 1, 'created_at': 'Sat Mar 06 02:18:58 +0000 2021', 'favourites_count': 6407, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 16686, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390313896293007360/dffmqVBp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390313896293007360/dffmqVBp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1368023138483716098/1614999953', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,4,False,False
Prakash Raj,Fri May 07 15:47:08 +0000 2021,1390694696490455045,1390694696490455045,"His reel father Prakash Raj, Swara and himself make a deadly combo of anti-nationals, stupids and idiots https://t.co/dblaoVeI3H",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dblaoVeI3H', 'expanded_url': 'https://twitter.com/Actor_Siddharth/status/1390399029079539712', 'display_url': 'twitter.com/Actor_Siddhart…', 'indices': [105, 128]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1272627631607869440, 'id_str': '1272627631607869440', 'name': 'Vinay', 'screen_name': 'Speakup_kaka', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 35, 'friends_count': 443, 'listed_count': 0, 'created_at': 'Mon Jun 15 20:30:56 +0000 2020', 'favourites_count': 6455, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3698, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1371000086583418883/nXS4l6Yn_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1371000086583418883/nXS4l6Yn_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1272627631607869440/1592406574', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
Prakash Raj,Fri May 07 15:40:57 +0000 2021,1390693142416953346,1390693142416953346,@ProfMKay Both are the proteges from the stables of Prakash Raj,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ProfMKay', 'name': 'ProfMKay 🇮🇳', 'id': 4375069574, 'id_str': '4375069574', 'indices': [0, 9]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3906533529255322e+18,1390653352925532164,4375069574.0,4375069574,ProfMKay,"{'id': 173786873, 'id_str': '173786873', 'name': 'Ravi 🇮🇳', 'screen_name': 'ravi_enigma', 'location': 'Uttara Prachand', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 343, 'friends_count': 418, 'listed_count': 3, 'created_at': 'Mon Aug 02 10:39:19 +0000 2010', 'favourites_count': 51322, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 63814, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1149133767220453377/G4zhsJYj_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1149133767220453377/G4zhsJYj_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/173786873/1543301412', 'profile_link_color': 'FF691F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Prakash Raj,Fri May 07 15:33:22 +0000 2021,1390691233786482690,1390691233786482690,@rajeshp403 Chinese Prakash Raj ‘Boy’.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rajeshp403', 'name': 'RP', 'id': 1903178010, 'id_str': '1903178010', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3906910248847565e+18,1390691024884756488,1903178010.0,1903178010,rajeshp403,"{'id': 1184970228079517696, 'id_str': '1184970228079517696', 'name': 'Deepak Karamungikar', 'screen_name': 'doublemasaala', 'location': 'United States', 'description': 'Author of 6 books - #7 and #8 on the way | Screenwriter (awaiting first release) | Biryani | Nolan | Only pain can take you where you want to go.', 'url': 'https://t.co/mT2fFc585O', 'entities': {'url': {'urls': [{'url': 'https://t.co/mT2fFc585O', 'expanded_url': 'https://www.amazon.in/s?k=deepak+karamungikar&i=stripbooks&dc&qid=1593441479&ref=is_r_i_1', 'display_url': 'amazon.in/s?k=deepak+kar…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1244, 'friends_count': 258, 'listed_count': 3, 'created_at': 'Thu Oct 17 23:11:44 +0000 2019', 'favourites_count': 6975, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 17175, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1387890143382671361/X5US-Ii8_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1387890143382671361/X5US-Ii8_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1184970228079517696/1604691486', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Fri May 07 15:23:43 +0000 2021,1390688805355728907,1390688805355728907,"🔙 After a season absence in the @SGPremierLeague (SPL), former Young Lions players, Prakash Raj and @Zharfyyy, are… https://t.co/R0bL6za6Yk",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SGPremierLeague', 'name': 'Singapore Premier League', 'id': 574434636, 'id_str': '574434636', 'indices': [32, 48]}, {'screen_name': 'Zharfyyy', 'name': 'Zharfan', 'id': 265339925, 'id_str': '265339925', 'indices': [100, 109]}], 'urls': [{'url': 'https://t.co/R0bL6za6Yk', 'expanded_url': 'https://twitter.com/i/web/status/1390688805355728907', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1270764140458414080, 'id_str': '1270764140458414080', 'name': 'Lions Of Asia', 'screen_name': 'LionsOfAsia_SG', 'location': 'Singapore', 'description': '𝗛𝗼𝗺𝗲 𝗼𝗳 𝗦𝗶𝗻𝗴𝗮𝗽𝗼𝗿𝗲 𝗙𝗼𝗼𝘁𝗯𝗮𝗹𝗹 🇸🇬⚽️\n#SupportLocalFootball', 'url': 'https://t.co/E0TgKFRixF', 'entities': {'url': {'urls': [{'url': 'https://t.co/E0TgKFRixF', 'expanded_url': 'http://linktr.ee/LionsOfAsia', 'display_url': 'linktr.ee/LionsOfAsia', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 106, 'friends_count': 169, 'listed_count': 1, 'created_at': 'Wed Jun 10 17:06:05 +0000 2020', 'favourites_count': 649, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 881, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1371055473806340098/u2X3hd55_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1371055473806340098/u2X3hd55_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1270764140458414080/1603443018', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,2,False,False
Prakash Raj,Fri May 07 14:40:10 +0000 2021,1390677846377390083,1390677846377390083,@lasyaa__ @alluarjun Nannu oddhante suswagatham movie lo prakash raj lantodu ostade neeku,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lasyaa__', 'name': 'ًً', 'id': 1169797978036457473, 'id_str': '1169797978036457473', 'indices': [0, 9]}, {'screen_name': 'alluarjun', 'name': 'Allu Arjun', 'id': 3138637447, 'id_str': '3138637447', 'indices': [10, 20]}], 'urls': []}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.390677688302465e+18,1390677688302465024,1.1697979780364575e+18,1169797978036457473,lasyaa__,"{'id': 1199283542007533569, 'id_str': '1199283542007533569', 'name': 'Mr.N 1⃣8⃣', 'screen_name': 'FanBoyOfAA1', 'location': '', 'description': ""I'm 97% sure that u don't like me but I'm 100% sure that I don't care"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2954, 'friends_count': 977, 'listed_count': 0, 'created_at': 'Tue Nov 26 11:07:59 +0000 2019', 'favourites_count': 25787, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 58137, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1388201874323480576/_3I5k5mz_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1388201874323480576/_3I5k5mz_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1199283542007533569/1602681810', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Fri May 07 14:00:48 +0000 2021,1390667939993427969,1390667939993427969,@Actor_Siddharth @Tejasvi_Surya Another Joker from South India like Prakash Raj. Who was Ajmal kasab? Idiot like u… https://t.co/c4MhcCtJS2,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Actor_Siddharth', 'name': 'Siddharth', 'id': 53414786, 'id_str': '53414786', 'indices': [0, 16]}, {'screen_name': 'Tejasvi_Surya', 'name': 'Tejasvi Surya', 'id': 390677061, 'id_str': '390677061', 'indices': [17, 31]}], 'urls': [{'url': 'https://t.co/c4MhcCtJS2', 'expanded_url': 'https://twitter.com/i/web/status/1390667939993427969', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.38994525363379e+18,1389945253633789959,53414786.0,53414786,Actor_Siddharth,"{'id': 1074001597, 'id_str': '1074001597', 'name': 'Birendra Khantwal', 'screen_name': 'BKhantwal', 'location': 'देवभूमि- उत्तराखंड', 'description': 'राय/विचार निजी हैं... RTs को दिल पर ना ले... \n जय श्रीराम  जय हिन्द  वंदे मातरम् 🚩🇮🇳🕉️', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 302, 'friends_count': 1023, 'listed_count': 0, 'created_at': 'Wed Jan 09 14:50:51 +0000 2013', 'favourites_count': 17765, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3719, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1172774501169295360/HbvqZ-th_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1172774501169295360/HbvqZ-th_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1074001597/1591597218', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
