actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Avinash,Thu May 20 20:40:39 +0000 2021,1395479608062062592,1395479608062062592,@JuvenateW @gaurishingote @Pratham_India @JobaMajhi @sajolle1 @upGrad_edu @GeorgeMakasare @mygovindia @mygreenroots… https://t.co/88j91aYLZd,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JuvenateW', 'name': 'Juvenate_wellbeing', 'id': 1186917449511260161, 'id_str': '1186917449511260161', 'indices': [0, 10]}, {'screen_name': 'gaurishingote', 'name': 'Gauri Shingote RD', 'id': 37901921, 'id_str': '37901921', 'indices': [11, 25]}, {'screen_name': 'Pratham_India', 'name': 'Pratham Education Foundation', 'id': 61758661, 'id_str': '61758661', 'indices': [26, 40]}, {'screen_name': 'JobaMajhi', 'name': 'Joba Majhi', 'id': 1282021172834562054, 'id_str': '1282021172834562054', 'indices': [41, 51]}, {'screen_name': 'sajolle1', 'name': 'Shashikala Annasaheb Jolle', 'id': 1294525464355065859, 'id_str': '1294525464355065859', 'indices': [52, 61]}, {'screen_name': 'upGrad_edu', 'name': 'upGrad', 'id': 3246661627, 'id_str': '3246661627', 'indices': [62, 73]}, {'screen_name': 'GeorgeMakasare', 'name': 'george makasare', 'id': 175260777, 'id_str': '175260777', 'indices': [74, 89]}, {'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [90, 101]}, {'screen_name': 'mygreenroots', 'name': 'Green Roots Nursery & Pre-School', 'id': 1560543348, 'id_str': '1560543348', 'indices': [102, 115]}], 'urls': [{'url': 'https://t.co/88j91aYLZd', 'expanded_url': 'https://twitter.com/i/web/status/1395479608062062592', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.394919372448174e+18,1394919372448174082,1.1869174495112602e+18,1186917449511260161,JuvenateW,"{'id': 4001723373, 'id_str': '4001723373', 'name': 'Atif Siddiqui', 'screen_name': 'AtifSid57389920', 'location': 'Lahore, Pakistan', 'description': 'Life Coach UK /Corporate Trainer/Educationist/HR Professional', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 265, 'friends_count': 74, 'listed_count': 1, 'created_at': 'Tue Oct 20 11:57:59 +0000 2015', 'favourites_count': 1332, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7736, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390569815715323904/6ZvJWNVl_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390569815715323904/6ZvJWNVl_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4001723373/1483349848', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
Avinash,Thu May 20 20:29:01 +0000 2021,1395476678906990593,1395476678906990593,"""It’s always a proud feeling to know how much Paycom values every individual employee."" 

We interviewed one of our… https://t.co/7vrXrv0V8j",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/7vrXrv0V8j', 'expanded_url': 'https://twitter.com/i/web/status/1395476678906990593', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,,,,"{'id': 78911293, 'id_str': '78911293', 'name': 'Paycom Careers', 'screen_name': 'paycomcareers', 'location': 'Oklahoma City, Okla.', 'description': 'Paycom wants to be a part of your ongoing #success. Follow us to learn about #career opportunities, culture and more.', 'url': 'https://t.co/C2rzO8XeF9', 'entities': {'url': {'urls': [{'url': 'https://t.co/C2rzO8XeF9', 'expanded_url': 'http://paycomcareers.com', 'display_url': 'paycomcareers.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 4627, 'friends_count': 610, 'listed_count': 76, 'created_at': 'Thu Oct 01 14:06:17 +0000 2009', 'favourites_count': 1029, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5771, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/837038267581227008/Izc25CUK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/837038267581227008/Izc25CUK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/78911293/1607544117', 'profile_link_color': '4A913C', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Thu May 20 20:22:36 +0000 2021,1395475063533719560,1395475063533719560,@MichaelBensonn @jakepaul molly mae still got caught out 😂😂,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MichaelBensonn', 'name': 'Michael Benson', 'id': 633956395, 'id_str': '633956395', 'indices': [0, 15]}, {'screen_name': 'jakepaul', 'name': 'GOTCHA HAT', 'id': 581301629, 'id_str': '581301629', 'indices': [16, 25]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3954611539759473e+18,1395461153975947265,633956395.0,633956395,MichaelBensonn,"{'id': 3338849254, 'id_str': '3338849254', 'name': 'Avinash', 'screen_name': 'Avinash_Dhanda', 'location': 'Birmingham, England', 'description': 'Okay', 'url': 'https://t.co/5vZVpFD3dm', 'entities': {'url': {'urls': [{'url': 'https://t.co/5vZVpFD3dm', 'expanded_url': 'https://www.youtube.com/channel/UCSbEHyAzPXTINQdQvi2JTTw', 'display_url': 'youtube.com/channel/UCSbEH…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 67, 'friends_count': 694, 'listed_count': 0, 'created_at': 'Sun Jun 21 11:29:06 +0000 2015', 'favourites_count': 17429, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3561, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392907828294258693/Vl8kwcbF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392907828294258693/Vl8kwcbF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3338849254/1619215386', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Thu May 20 20:05:30 +0000 2021,1395470758197878786,1395470758197878786,"Earth is home to 50 billion wild birds.

It is an odd distribution: 
Just four species have billion-plus individual… https://t.co/EUOQCkT9so",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/EUOQCkT9so', 'expanded_url': 'https://twitter.com/i/web/status/1395470758197878786', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 15662446, 'id_str': '15662446', 'name': 'Avinash Kaushik', 'screen_name': 'avinash', 'location': 'Lat: 37.4 Long: -122.1', 'description': 'Author, Web Analytics 2.0 & Web Analytics: An Hour A Day | Digital Marketing Evangelist, Google | Newsletter: https://t.co/CIBMGgl8mU', 'url': 'http://t.co/yNWcDJ7In3', 'entities': {'url': {'urls': [{'url': 'http://t.co/yNWcDJ7In3', 'expanded_url': 'http://kaushik.net/avinash', 'display_url': 'kaushik.net/avinash', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'https://t.co/CIBMGgl8mU', 'expanded_url': 'http://zqi.me/signuptmai', 'display_url': 'zqi.me/signuptmai', 'indices': [110, 133]}]}}, 'protected': False, 'followers_count': 187520, 'friends_count': 88, 'listed_count': 10942, 'created_at': 'Wed Jul 30 16:40:56 +0000 2008', 'favourites_count': 12, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 22184, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '9AE4E8', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1410216110/avinash_kaushik_by_simon_birkenhead_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1410216110/avinash_kaushik_by_simon_birkenhead_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/15662446/1398225377', 'profile_link_color': '0000FF', 'profile_sidebar_border_color': 'C6531B', 'profile_sidebar_fill_color': 'F3B45A', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,6,False,False
Avinash,Thu May 20 19:53:43 +0000 2021,1395467796000100352,1395467796000100352,@CNN Also I have heard there is an ISS up there and frequently capture High resolution pics from there.. 🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/lYCnz0ziYy,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CNN', 'name': 'CNN', 'id': 759251, 'id_str': '759251', 'indices': [0, 4]}], 'urls': [], 'media': [{'id': 1395467787489873923, 'id_str': '1395467787489873923', 'indices': [114, 137], 'media_url': 'http://pbs.twimg.com/media/E12yjyjVkAMNzlw.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E12yjyjVkAMNzlw.jpg', 'url': 'https://t.co/lYCnz0ziYy', 'display_url': 'pic.twitter.com/lYCnz0ziYy', 'expanded_url': 'https://twitter.com/Avinash_Sahai/status/1395467796000100352/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1080, 'h': 1093, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1093, 'resize': 'fit'}, 'small': {'w': 672, 'h': 680, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.395146061853905e+18,1395146061853904896,759251.0,759251,CNN,"{'id': 138771949, 'id_str': '138771949', 'name': '𝕬𝖛𝖎𝖓𝖆𝖘𝖍 𝕾𝖆𝖍𝖆𝖎', 'screen_name': 'Avinash_Sahai', 'location': 'new delhi', 'description': 'Faculty of Law,\n\nUniversity of Delhi', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 209, 'friends_count': 677, 'listed_count': 0, 'created_at': 'Fri Apr 30 14:56:16 +0000 2010', 'favourites_count': 2111, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1189, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1312633648001163264/jIOmQpo-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1312633648001163264/jIOmQpo-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/138771949/1595568116', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,"{'id': '4d51b7ea67b6f64b', 'url': 'https://api.twitter.com/1.1/geo/id/4d51b7ea67b6f64b.json', 'place_type': 'city', 'name': 'Ghaziabad', 'full_name': 'Ghaziabad, India', 'country_code': 'IN', 'country': 'India', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[77.20469, 28.620877], [77.641989, 28.620877], [77.641989, 28.926259], [77.20469, 28.926259]]]}, 'attributes': {}}",,False,0,1,False,False
Avinash,Thu May 20 19:37:51 +0000 2021,1395463802515169281,1395463802515169281,Looool https://t.co/J9A31DGZgi,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/J9A31DGZgi', 'expanded_url': 'https://twitter.com/Jay_RMA/status/1395120559629942787', 'display_url': 'twitter.com/Jay_RMA/status…', 'indices': [7, 30]}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 3186382609, 'id_str': '3186382609', 'name': 'Avinash', 'screen_name': 'avinash_MI_FCB', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 17, 'friends_count': 39, 'listed_count': 1, 'created_at': 'Tue May 05 15:26:42 +0000 2015', 'favourites_count': 2784, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 813, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/595611066719055872/Ca_SlT9g_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/595611066719055872/Ca_SlT9g_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
Avinash,Thu May 20 19:37:10 +0000 2021,1395463631978917888,1395463631978917888,"@shaktisinhgohil Ongc के कर्मचारियों ने कर्तव्य और राष्ट्र को सर्वोपरि रखा, आप होते तो जान बचा के भाग जाते, राष्ट्र… https://t.co/Qa16KjcjcJ",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'shaktisinhgohil', 'name': 'Shaktisinh Gohil', 'id': 81054471, 'id_str': '81054471', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/Qa16KjcjcJ', 'expanded_url': 'https://twitter.com/i/web/status/1395463631978917888', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3953259238560522e+18,1395325923856052229,81054471.0,81054471,shaktisinhgohil,"{'id': 1089489686039453699, 'id_str': '1089489686039453699', 'name': 'Avinash Kumar', 'screen_name': 'Avinash_slok', 'location': 'new delhi', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 23, 'friends_count': 179, 'listed_count': 0, 'created_at': 'Sun Jan 27 11:45:57 +0000 2019', 'favourites_count': 165, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 260, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1089490023110463489/7GUa9WzB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1089490023110463489/7GUa9WzB_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Thu May 20 19:31:43 +0000 2021,1395462258986127361,1395462258986127361,"It’s all over again...
 https://t.co/XkHtKOf8Es",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XkHtKOf8Es', 'expanded_url': 'https://open.spotify.com/track/12RgVltA8DZHFIFFVCs1sL?si=gHM57DkTQuOxEDm604KHXg', 'display_url': 'open.spotify.com/track/12RgVltA…', 'indices': [24, 47]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 714063625, 'id_str': '714063625', 'name': 'Avinash Kumar', 'screen_name': 'Avinash_1_Kumar', 'location': 'Delhi', 'description': 'views my own of course....besides working with civil rights groups, love movies, books n music, not necessarily in that order.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1630, 'friends_count': 1817, 'listed_count': 36, 'created_at': 'Tue Jul 24 10:24:34 +0000 2012', 'favourites_count': 75707, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 19193, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1293020799754936323/yq33S5Lq_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1293020799754936323/yq33S5Lq_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/714063625/1458473975', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Thu May 20 19:25:59 +0000 2021,1395460816401440772,1395460816401440772,"New Song Coming Soon Dhnywad Baapu🥰 
(23May-2021)
You Tube Channel
https://t.co/COkMm3InF9

Artist:- @actorakmeena… https://t.co/CBgNV3YfHE",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'actorakmeena', 'name': 'ACTOR AK MEENA', 'id': 1221484600129507330, 'id_str': '1221484600129507330', 'indices': [101, 114]}], 'urls': [{'url': 'https://t.co/COkMm3InF9', 'expanded_url': 'https://youtube.com/channel/UCRmEYcAGQOR5ZKGF776ElHg', 'display_url': 'youtube.com/channel/UCRmEY…', 'indices': [67, 90]}, {'url': 'https://t.co/CBgNV3YfHE', 'expanded_url': 'https://twitter.com/i/web/status/1395460816401440772', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1274592073425928192, 'id_str': '1274592073425928192', 'name': 'Rohit Meena Bandikui 🇮🇳', 'screen_name': 'Rohit_Meemrot_', 'location': 'Bandikui, India', 'description': '@rajsampark !\n@rpsc1!\n#RajasthanUniversity !\n#meemrot !\n\nBe Careful This Account ⚠️', 'url': 'https://t.co/FgqK4KjKtp', 'entities': {'url': {'urls': [{'url': 'https://t.co/FgqK4KjKtp', 'expanded_url': 'https://instagram.com/rohit_meemrot_bandikui?igshid=bxjgn80giguf', 'display_url': 'instagram.com/rohit_meemrot_…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 553, 'friends_count': 486, 'listed_count': 0, 'created_at': 'Sun Jun 21 06:37:06 +0000 2020', 'favourites_count': 966, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 619, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1374683867773349895/XMChF5sF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1374683867773349895/XMChF5sF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1274592073425928192/1613586570', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,1,False,False
Brahmanandam,Thu May 20 19:16:44 +0000 2021,1395458489720311814,1395458489720311814,"Rey mana #brahmanandam gariki 0 rating ichindhi

😭😭😭😭 https://t.co/3XzCd9ipR2",False,"{'hashtags': [{'text': 'brahmanandam', 'indices': [9, 22]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3XzCd9ipR2', 'expanded_url': 'https://twitter.com/Weirdo_Lisha/status/1395458250749972480', 'display_url': 'twitter.com/Weirdo_Lisha/s…', 'indices': [54, 77]}]}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1242460015757127681, 'id_str': '1242460015757127681', 'name': 'Tarak Fan Vishnu™', 'screen_name': 'mrimper9999', 'location': 'Guntur, India', 'description': '🧘INTROVERT🧘\n\n\nmost ignored account in the Twiter........         ..\n\nMan Of Masses NTR💥😎||\n\nNandamuri || @anupamahere || @jaitdp ||', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1298, 'friends_count': 1191, 'listed_count': 0, 'created_at': 'Tue Mar 24 14:35:42 +0000 2020', 'favourites_count': 33120, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 67257, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1395253661605896196/VdSly-RF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1395253661605896196/VdSly-RF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1242460015757127681/1621489369', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
Brahmanandam,Thu May 20 17:05:54 +0000 2021,1395425563494338562,1395425563494338562,@modati_adhyayam Brahmanandam with Mahesh Babu face and hairstyle,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'modati_adhyayam', 'name': 'mood swinger', 'id': 1381451602901442562, 'id_str': '1381451602901442562', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3954227927959142e+18,1395422792795914240,1.3814516029014426e+18,1381451602901442562,modati_adhyayam,"{'id': 1391713552428273669, 'id_str': '1391713552428273669', 'name': 'Mr.Mario', 'screen_name': 'MrMario12131542', 'location': 'Miami Beach, FL', 'description': 'peanut seller at Miami beach', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 16, 'friends_count': 62, 'listed_count': 0, 'created_at': 'Mon May 10 11:15:54 +0000 2021', 'favourites_count': 940, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 767, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1391715130304458752/9g7IuLox_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1391715130304458752/9g7IuLox_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1391713552428273669/1620645751', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
