actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Avinash,Tue Jun 08 16:58:08 +0000 2021,1402308977203900417,1402308977203900417,"@Tarak_Avinash @tarak9999 Antha anukunte easy
#ManOfMassesNTR 
NTR FAN OF HIS FANS
@tarak9999",False,"{'hashtags': [{'text': 'ManOfMassesNTR', 'indices': [46, 61]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Tarak_Avinash', 'name': 'Avinash Tarakian ™', 'id': 790183635672440832, 'id_str': '790183635672440832', 'indices': [0, 14]}, {'screen_name': 'tarak9999', 'name': 'Jr NTR', 'id': 75823831, 'id_str': '75823831', 'indices': [15, 25]}, {'screen_name': 'tarak9999', 'name': 'Jr NTR', 'id': 75823831, 'id_str': '75823831', 'indices': [83, 93]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.402308848363262e+18,1402308848363261955,7.901836356724408e+17,790183635672440832,Tarak_Avinash,"{'id': 1052517582731927552, 'id_str': '1052517582731927552', 'name': 'Sai tarakian', 'screen_name': 'ChinthimiSaina1', 'location': 'India', 'description': '@tarak9999 💙\nVIDEO EDITOR🤗\n@msdhoni @RishabhPant17 #Introvert', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5007, 'friends_count': 1829, 'listed_count': 2, 'created_at': 'Wed Oct 17 11:12:01 +0000 2018', 'favourites_count': 29748, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 61524, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1395648433990504449/3XjGvlmz_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1395648433990504449/3XjGvlmz_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1052517582731927552/1613982029', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Avinash,Tue Jun 08 16:57:37 +0000 2021,1402308848363261955,1402308848363261955,@ChinthimiSaina1 @tarak9999 Ah roju tweet ki 100k replies pettali,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ChinthimiSaina1', 'name': 'Sai tarakian', 'id': 1052517582731927552, 'id_str': '1052517582731927552', 'indices': [0, 16]}, {'screen_name': 'tarak9999', 'name': 'Jr NTR', 'id': 75823831, 'id_str': '75823831', 'indices': [17, 27]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4023079300665385e+18,1402307930066538501,1.0525175827319276e+18,1052517582731927552,ChinthimiSaina1,"{'id': 790183635672440832, 'id_str': '790183635672440832', 'name': 'Avinash Tarakian ™', 'screen_name': 'Tarak_Avinash', 'location': 'Andhra Pradesh, India', 'description': 'NTR CULT FAN\n#Celebrating20YearsOfNTR', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1793, 'friends_count': 955, 'listed_count': 0, 'created_at': 'Sun Oct 23 13:30:34 +0000 2016', 'favourites_count': 5484, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 22647, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1318977865833066496/_Wh2u5ci_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1318977865833066496/_Wh2u5ci_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/790183635672440832/1551370347', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Avinash,Tue Jun 08 16:56:51 +0000 2021,1402308653760356356,1402308653760356356,@suresh1475 @BSYBJP @DKShivakumar @siddaramaiah @avinash_jh83 @ds79131542 @MadhukumarVP1 @PaldarGowdru @agni218… https://t.co/eZNWE2gQzx,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'suresh1475', 'name': 'Suresh V🔶', 'id': 465330187, 'id_str': '465330187', 'indices': [0, 11]}, {'screen_name': 'BSYBJP', 'name': 'B.S. Yediyurappa', 'id': 54936590, 'id_str': '54936590', 'indices': [12, 19]}, {'screen_name': 'DKShivakumar', 'name': 'DK Shivakumar', 'id': 4098851654, 'id_str': '4098851654', 'indices': [20, 33]}, {'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': 891250296512323585, 'id_str': '891250296512323585', 'indices': [34, 47]}, {'screen_name': 'avinash_jh83', 'name': 'Avi Malenadu 🇮🇳', 'id': 715379904368381952, 'id_str': '715379904368381952', 'indices': [48, 61]}, {'screen_name': 'ds79131542', 'name': 'Harry Dsouza, Mangaluru 🙏🇮🇳 💯', 'id': 1065544513488396288, 'id_str': '1065544513488396288', 'indices': [62, 73]}, {'screen_name': 'MadhukumarVP1', 'name': '🇮🇳 Madhukumar.V.P🇮🇳', 'id': 1044953048840327169, 'id_str': '1044953048840327169', 'indices': [74, 88]}, {'screen_name': 'PaldarGowdru', 'name': '𝑺𝒉𝒂𝒓𝒂𝒕𝒉 𝑷𝒂𝒍𝒅𝒂𝒓 𝑮𝒐𝒘𝒅𝒓𝒖🖤', 'id': 1165557921096163329, 'id_str': '1165557921096163329', 'indices': [89, 102]}, {'screen_name': 'agni218', 'name': 'Sharan Agni 🇮🇳', 'id': 4476954564, 'id_str': '4476954564', 'indices': [103, 111]}], 'urls': [{'url': 'https://t.co/eZNWE2gQzx', 'expanded_url': 'https://twitter.com/i/web/status/1402308653760356356', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4020630043052196e+18,1402063004305219585,465330187.0,465330187,suresh1475,"{'id': 1211323826492956672, 'id_str': '1211323826492956672', 'name': 'SRINATHA', 'screen_name': 'SRINATH53440710', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3, 'friends_count': 32, 'listed_count': 0, 'created_at': 'Sun Dec 29 16:31:48 +0000 2019', 'favourites_count': 34, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 166, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1259429513290629120/XjzHuHVy_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1259429513290629120/XjzHuHVy_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Tue Jun 08 16:55:58 +0000 2021,1402308431516561411,1402308431516561411,"@Harneetsin Crash landing on you, loved this one",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Harneetsin', 'name': 'Harneet Singh', 'id': 14087270, 'id_str': '14087270', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.402242574731993e+18,1402242574731993088,14087270.0,14087270,Harneetsin,"{'id': 157261868, 'id_str': '157261868', 'name': 'avinash raj sharma', 'screen_name': 'avinash_sharma5', 'location': 'Mumbai', 'description': 'Actor, Learner, Dreamer, But Human first. \r\nIndian Film Industry', 'url': 'https://t.co/R6xUAHqnPn', 'entities': {'url': {'urls': [{'url': 'https://t.co/R6xUAHqnPn', 'expanded_url': 'https://www.youtube.com/channel/UCEZ8NyvEuTFAwYv7dK9gJHg', 'display_url': 'youtube.com/channel/UCEZ8N…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 64, 'friends_count': 125, 'listed_count': 1, 'created_at': 'Sat Jun 19 09:01:44 +0000 2010', 'favourites_count': 492, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1617, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'EBEBEB', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/736240985215115266/OEBXSexm_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/736240985215115266/OEBXSexm_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/157261868/1519362330', 'profile_link_color': '998500', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'F3F3F3', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Tue Jun 08 16:53:57 +0000 2021,1402307924572078080,1402307924572078080,@jjjust4fffun @Neurophysik So A physician scientist with highest publications in his field in the world practices p… https://t.co/Cq841MSdS1,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jjjust4fffun', 'name': 'Dr.Sushrut', 'id': 1116038298, 'id_str': '1116038298', 'indices': [0, 13]}, {'screen_name': 'Neurophysik', 'name': 'Dr Sumaiya Shaikh', 'id': 42567483, 'id_str': '42567483', 'indices': [14, 26]}], 'urls': [{'url': 'https://t.co/Cq841MSdS1', 'expanded_url': 'https://twitter.com/i/web/status/1402307924572078080', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4018853200485663e+18,1401885320048566277,1116038298.0,1116038298,jjjust4fffun,"{'id': 119645850, 'id_str': '119645850', 'name': 'Avinash Yaduvanshi', 'screen_name': 'Avinash_Yadava', 'location': 'Ballia, India', 'description': '★Engineer ★Athlete 🏅 ★Altruist ★Poetry ★Nikola Tesla ★ Advaita Vedanta ★Namu Amida Butsu 🙏🏽', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 464, 'friends_count': 683, 'listed_count': 12, 'created_at': 'Thu Mar 04 06:51:32 +0000 2010', 'favourites_count': 3543, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 6147, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1398703917840568329/aG_ZiwCa_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1398703917840568329/aG_ZiwCa_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/119645850/1483502052', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '13320C', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Tue Jun 08 16:50:46 +0000 2021,1402307122994442240,1402307122994442240,@MadhavSheth1 When will the stable update of realme ui 2.0 will be start rolling out for the realme x @realmecareIN @realmeIndia,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MadhavSheth1', 'name': 'Madhav Max 5G', 'id': 989518697894117376, 'id_str': '989518697894117376', 'indices': [0, 13]}, {'screen_name': 'realmecareIN', 'name': 'realme India Support', 'id': 991624315870294016, 'id_str': '991624315870294016', 'indices': [102, 115]}, {'screen_name': 'realmeIndia', 'name': 'realme', 'id': 986828524936990721, 'id_str': '986828524936990721', 'indices': [116, 128]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4022344983060849e+18,1402234498306084867,9.895186978941174e+17,989518697894117376,MadhavSheth1,"{'id': 1158285262394277888, 'id_str': '1158285262394277888', 'name': 'Avinash', 'screen_name': 'Avinash_avi__1', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7, 'friends_count': 206, 'listed_count': 0, 'created_at': 'Mon Aug 05 07:55:01 +0000 2019', 'favourites_count': 1486, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 103, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1232196291314114561/NKH3U0g4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1232196291314114561/NKH3U0g4_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Tue Jun 08 16:46:46 +0000 2021,1402306117716250631,1402306117716250631,@suresh1475 @BSYBJP @DKShivakumar @siddaramaiah @avinash_jh83 @ds79131542 @MadhukumarVP1 @PaldarGowdru @agni218… https://t.co/DJQ1gVo0Fc,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'suresh1475', 'name': 'Suresh V🔶', 'id': 465330187, 'id_str': '465330187', 'indices': [0, 11]}, {'screen_name': 'BSYBJP', 'name': 'B.S. Yediyurappa', 'id': 54936590, 'id_str': '54936590', 'indices': [12, 19]}, {'screen_name': 'DKShivakumar', 'name': 'DK Shivakumar', 'id': 4098851654, 'id_str': '4098851654', 'indices': [20, 33]}, {'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': 891250296512323585, 'id_str': '891250296512323585', 'indices': [34, 47]}, {'screen_name': 'avinash_jh83', 'name': 'Avi Malenadu 🇮🇳', 'id': 715379904368381952, 'id_str': '715379904368381952', 'indices': [48, 61]}, {'screen_name': 'ds79131542', 'name': 'Harry Dsouza, Mangaluru 🙏🇮🇳 💯', 'id': 1065544513488396288, 'id_str': '1065544513488396288', 'indices': [62, 73]}, {'screen_name': 'MadhukumarVP1', 'name': '🇮🇳 Madhukumar.V.P🇮🇳', 'id': 1044953048840327169, 'id_str': '1044953048840327169', 'indices': [74, 88]}, {'screen_name': 'PaldarGowdru', 'name': '𝑺𝒉𝒂𝒓𝒂𝒕𝒉 𝑷𝒂𝒍𝒅𝒂𝒓 𝑮𝒐𝒘𝒅𝒓𝒖🖤', 'id': 1165557921096163329, 'id_str': '1165557921096163329', 'indices': [89, 102]}, {'screen_name': 'agni218', 'name': 'Sharan Agni 🇮🇳', 'id': 4476954564, 'id_str': '4476954564', 'indices': [103, 111]}], 'urls': [{'url': 'https://t.co/DJQ1gVo0Fc', 'expanded_url': 'https://twitter.com/i/web/status/1402306117716250631', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4020630043052196e+18,1402063004305219585,465330187.0,465330187,suresh1475,"{'id': 960186721412571137, 'id_str': '960186721412571137', 'name': 'ಕೃಷ್ಣಪ್ರಿಯೆ', 'screen_name': 'MonicaGRaju', 'location': 'Karnataka,Bharat ', 'description': 'ಕನ್ನಡತಿ| Hindu|#ISupportModi,Fake acc of✋&😭 wll be Blocked! Blessed to be FB - Shri @CTRavi_bjp ji, @ShobhaBJP ji, @MPRBJP @VivekSReddy9 ji & @girishalva ji 🙏', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 8664, 'friends_count': 454, 'listed_count': 2, 'created_at': 'Sun Feb 04 16:22:08 +0000 2018', 'favourites_count': 33209, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 14646, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1377841818730000386/jVhr83fl_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1377841818730000386/jVhr83fl_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/960186721412571137/1597121301', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Avinash,Tue Jun 08 16:45:47 +0000 2021,1402305870571048961,1402305870571048961,"Matching layout with Avinash..❤
@hereisyourdad 
He is so sweet and always talk nicely.😊❤ Hamesha khud se msg karta… https://t.co/WiuLQCuDzW",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'hereisyourdad', 'name': 'Avinash', 'id': 1321345814308868096, 'id_str': '1321345814308868096', 'indices': [32, 46]}], 'urls': [{'url': 'https://t.co/WiuLQCuDzW', 'expanded_url': 'https://twitter.com/i/web/status/1402305870571048961', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1349340886589558784, 'id_str': '1349340886589558784', 'name': 'SAKSHI 🦋', 'screen_name': 'SidNaaz_Seeker', 'location': '', 'description': '#SidNaaz ruined me for anyone other except themselves, No one compare to them.\n#SaRaForever No matter how many stars in the sky, you always be brightest one💫❤', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 357, 'friends_count': 323, 'listed_count': 1, 'created_at': 'Wed Jan 13 13:02:04 +0000 2021', 'favourites_count': 12126, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 11398, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1402154418280177664/FmtuOO3S_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1402154418280177664/FmtuOO3S_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1349340886589558784/1623134618', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,3,False,False
Brahmanandam,Tue Jun 08 14:48:01 +0000 2021,1402276233522655239,1402276233522655239,"#TMSRUpdates #TVScheduleUpdates

#WEDNESDAY #MOVIES_SCHEDULE
(WEDNESDAY 09-JUNE-2021)

#Yash #Nagarjuna #Raviteja… https://t.co/almEneE7io",True,"{'hashtags': [{'text': 'TMSRUpdates', 'indices': [0, 12]}, {'text': 'TVScheduleUpdates', 'indices': [13, 31]}, {'text': 'WEDNESDAY', 'indices': [33, 43]}, {'text': 'MOVIES_SCHEDULE', 'indices': [44, 60]}, {'text': 'Yash', 'indices': [87, 92]}, {'text': 'Nagarjuna', 'indices': [93, 103]}, {'text': 'Raviteja', 'indices': [104, 113]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/almEneE7io', 'expanded_url': 'https://twitter.com/i/web/status/1402276233522655239', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 3018616167, 'id_str': '3018616167', 'name': 'TMSRUpdates', 'screen_name': 'TMSRUOfficial', 'location': 'Hyderabad, India', 'description': ""All Updates About Telugu Movies Satellite & Digital Rights & Latest Movie Updates & TRP's\r\n\n\n\nhttps://t.co/l0b7EGXS13\nhttps://t.co/Ah2mnFFqvO"", 'url': 'https://t.co/KXuOpbXLk3', 'entities': {'url': {'urls': [{'url': 'https://t.co/KXuOpbXLk3', 'expanded_url': 'http://Instagram.com/TMSRUpdates', 'display_url': 'Instagram.com/TMSRUpdates', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/l0b7EGXS13', 'expanded_url': 'https://b.sharechat.com/xheZzB8795', 'display_url': 'b.sharechat.com/xheZzB8795', 'indices': [94, 117]}, {'url': 'https://t.co/Ah2mnFFqvO', 'expanded_url': 'http://Facebook.com/TMSRUpdates', 'display_url': 'Facebook.com/TMSRUpdates', 'indices': [118, 141]}]}}, 'protected': False, 'followers_count': 1119, 'friends_count': 303, 'listed_count': 3, 'created_at': 'Wed Feb 04 20:52:58 +0000 2015', 'favourites_count': 124, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 16795, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1297410212920299520/ExMZG2d8_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1297410212920299520/ExMZG2d8_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3018616167/1579676462', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Brahmanandam,Tue Jun 08 14:46:38 +0000 2021,1402275882987831301,1402275882987831301,"#TMSRUpdates #TVScheduleUpdates #HDTVSchedule

#WEDNESDAY #MOVIES_SCHEDULE
(WEDNESDAY 09-JUNE-2021)

#Yash… https://t.co/bFAIXiF05l",True,"{'hashtags': [{'text': 'TMSRUpdates', 'indices': [0, 12]}, {'text': 'TVScheduleUpdates', 'indices': [13, 31]}, {'text': 'HDTVSchedule', 'indices': [32, 45]}, {'text': 'WEDNESDAY', 'indices': [47, 57]}, {'text': 'MOVIES_SCHEDULE', 'indices': [58, 74]}, {'text': 'Yash', 'indices': [101, 106]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bFAIXiF05l', 'expanded_url': 'https://twitter.com/i/web/status/1402275882987831301', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [108, 131]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 3018616167, 'id_str': '3018616167', 'name': 'TMSRUpdates', 'screen_name': 'TMSRUOfficial', 'location': 'Hyderabad, India', 'description': ""All Updates About Telugu Movies Satellite & Digital Rights & Latest Movie Updates & TRP's\r\n\n\n\nhttps://t.co/l0b7EGXS13\nhttps://t.co/Ah2mnFFqvO"", 'url': 'https://t.co/KXuOpbXLk3', 'entities': {'url': {'urls': [{'url': 'https://t.co/KXuOpbXLk3', 'expanded_url': 'http://Instagram.com/TMSRUpdates', 'display_url': 'Instagram.com/TMSRUpdates', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/l0b7EGXS13', 'expanded_url': 'https://b.sharechat.com/xheZzB8795', 'display_url': 'b.sharechat.com/xheZzB8795', 'indices': [94, 117]}, {'url': 'https://t.co/Ah2mnFFqvO', 'expanded_url': 'http://Facebook.com/TMSRUpdates', 'display_url': 'Facebook.com/TMSRUpdates', 'indices': [118, 141]}]}}, 'protected': False, 'followers_count': 1119, 'friends_count': 303, 'listed_count': 3, 'created_at': 'Wed Feb 04 20:52:58 +0000 2015', 'favourites_count': 124, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 16795, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1297410212920299520/ExMZG2d8_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1297410212920299520/ExMZG2d8_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3018616167/1579676462', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
