actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Avinash,Mon May 24 17:01:51 +0000 2021,1396874095774429184,1396874095774429184,@Ri_tweets_ Kanjus,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Ri_tweets_', 'name': 'RITIK 🕸', 'id': 1190916155357028352, 'id_str': '1190916155357028352', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3966871090968412e+18,1396687109096841219,1.1909161553570284e+18,1190916155357028352,Ri_tweets_,"{'id': 1280704731862597632, 'id_str': '1280704731862597632', 'name': 'avinash siingh', 'screen_name': 'avinash_siingh', 'location': 'Bihar, India', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 91, 'friends_count': 118, 'listed_count': 0, 'created_at': 'Wed Jul 08 03:26:34 +0000 2020', 'favourites_count': 7444, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 510, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1391743655300329472/Rte2lDyr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1391743655300329472/Rte2lDyr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1280704731862597632/1610342369', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Avinash,Mon May 24 17:01:42 +0000 2021,1396874055232344065,1396874055232344065,"@SumitGrewal9 @RUnrivalled @anilvijminister ये लाला है ,बाबा तो तुम बन गए ।।",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SumitGrewal9', 'name': 'Sumit Grewal', 'id': 2392431848, 'id_str': '2392431848', 'indices': [0, 13]}, {'screen_name': 'RUnrivalled', 'name': 'Rishu', 'id': 2840949068, 'id_str': '2840949068', 'indices': [14, 26]}, {'screen_name': 'anilvijminister', 'name': 'ANIL VIJ MINISTER HARYANA', 'id': 317832990, 'id_str': '317832990', 'indices': [27, 43]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3968204267313193e+18,1396820426731319298,2392431848.0,2392431848,SumitGrewal9,"{'id': 1017989865210691590, 'id_str': '1017989865210691590', 'name': 'Avinash', 'screen_name': 'Avinash_12123', 'location': 'India', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 32, 'friends_count': 191, 'listed_count': 0, 'created_at': 'Sat Jul 14 04:31:11 +0000 2018', 'favourites_count': 872, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2469, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1181881085711355905/c7WRyWiM_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1181881085711355905/c7WRyWiM_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Avinash,Mon May 24 17:01:39 +0000 2021,1396874043119206404,1396874043119206404,@NRajB1 @avinash_jh83 Ninu nijavaglu gulamar gandu anta fitting😜😜,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NRajB1', 'name': 'Ningaraju.B', 'id': 1273137448445513731, 'id_str': '1273137448445513731', 'indices': [0, 7]}, {'screen_name': 'avinash_jh83', 'name': 'Avi Malenadu', 'id': 715379904368381952, 'id_str': '715379904368381952', 'indices': [8, 21]}], 'urls': []}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3968288736402227e+18,1396828873640222720,1.2731374484455137e+18,1273137448445513731,NRajB1,"{'id': 1082179747751301120, 'id_str': '1082179747751301120', 'name': 'Hindu Notinalist', 'screen_name': 'ManjunathDC6', 'location': 'India', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 66, 'friends_count': 863, 'listed_count': 0, 'created_at': 'Mon Jan 07 07:38:52 +0000 2019', 'favourites_count': 704, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 213, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1345001593897320448/EaxDjAZa_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1345001593897320448/EaxDjAZa_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1082179747751301120/1570430700', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Mon May 24 16:58:13 +0000 2021,1396873179268718594,1396873179268718594,@pandharichitra नारदमुनी,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'pandharichitra', 'name': 'HinduChitra', 'id': 774898553709887488, 'id_str': '774898553709887488', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3966432734232125e+18,1396643273423212544,7.748985537098875e+17,774898553709887488,pandharichitra,"{'id': 1367458903177318503, 'id_str': '1367458903177318503', 'name': 'Avinash Garade', 'screen_name': 'garade_avinash', 'location': '', 'description': 'avi', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 64, 'friends_count': 103, 'listed_count': 0, 'created_at': 'Thu Mar 04 12:56:41 +0000 2021', 'favourites_count': 652, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 802, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1386711186281050116/_sB3qw2g_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1386711186281050116/_sB3qw2g_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Mon May 24 16:57:22 +0000 2021,1396872966156161024,1396872966156161024,"@Avinash_12123 @ChitraAsk Is it tested, verified or not??? https://t.co/fKBbncto7u",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Avinash_12123', 'name': 'Avinash', 'id': 1017989865210691590, 'id_str': '1017989865210691590', 'indices': [0, 14]}, {'screen_name': 'ChitraAsk', 'name': 'Dr. Chitra Sharma', 'id': 1357355645184393216, 'id_str': '1357355645184393216', 'indices': [15, 25]}], 'urls': [], 'media': [{'id': 1396872953611001859, 'id_str': '1396872953611001859', 'indices': [59, 82], 'media_url': 'http://pbs.twimg.com/media/E2KwjORVoAMc2gt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E2KwjORVoAMc2gt.jpg', 'url': 'https://t.co/fKBbncto7u', 'display_url': 'pic.twitter.com/fKBbncto7u', 'expanded_url': 'https://twitter.com/pati_vicky/status/1396872966156161024/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3968690851918316e+18,1396869085191831553,1.0179898652106916e+18,1017989865210691590,Avinash_12123,"{'id': 1024862399889854464, 'id_str': '1024862399889854464', 'name': 'Vidya Pati Thakur(Vicky)', 'screen_name': 'pati_vicky', 'location': 'Mumbai, India', 'description': 'I am for establish the humanity on earth. 🤝🤝follow me---Follow back\n🤝🤝🤝🤝💯%', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 399, 'friends_count': 623, 'listed_count': 0, 'created_at': 'Thu Aug 02 03:40:11 +0000 2018', 'favourites_count': 9965, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7982, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1254306910796427270/mVfmwLld_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1254306910796427270/mVfmwLld_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Mon May 24 16:55:01 +0000 2021,1396872373064765441,1396872373064765441,@lkantbhardwaj ॐ शान्ति,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lkantbhardwaj', 'name': 'Laxmikant bhardwaj', 'id': 132462697, 'id_str': '132462697', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'ne', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.396849400291369e+18,1396849400291368968,132462697.0,132462697,lkantbhardwaj,"{'id': 558580838, 'id_str': '558580838', 'name': 'Avinash Shrivastav', 'screen_name': 'avinash_arsh', 'location': 'Patna, India', 'description': 'No Status', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 60, 'friends_count': 1019, 'listed_count': 0, 'created_at': 'Fri Apr 20 12:11:52 +0000 2012', 'favourites_count': 1011, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1967, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1258470601490001922/hzmAPOfz_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1258470601490001922/hzmAPOfz_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/558580838/1587897754', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Mon May 24 16:51:11 +0000 2021,1396871412111974401,1396871412111974401,"The result of your karma isn't important,  the most important thing is the intention with which you do the karma",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 939310767072878593, 'id_str': '939310767072878593', 'name': 'Avinash Singh', 'screen_name': 'avinash_singh33', 'location': 'मध्य प्रदेश, भारत', 'description': 'Intraday| Derivative trader📊📉📈', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 36, 'friends_count': 35, 'listed_count': 0, 'created_at': 'Sat Dec 09 01:48:33 +0000 2017', 'favourites_count': 359, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 43, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1214847836581318656/kX891kn__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1214847836581318656/kX891kn__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/939310767072878593/1592963817', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Mon May 24 16:45:03 +0000 2021,1396869864862715904,1396869864862715904,"""Never let ads write checks your website can't cash.""  -- Avinash Kaushik  https://t.co/zss3Z1tIjO #AIMISOCIAL… https://t.co/32r63AW8di",True,"{'hashtags': [{'text': 'AIMISOCIAL', 'indices': [99, 110]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zss3Z1tIjO', 'expanded_url': 'http://www.aimisocial.com/#!830', 'display_url': 'aimisocial.com/#!830', 'indices': [75, 98]}, {'url': 'https://t.co/32r63AW8di', 'expanded_url': 'https://twitter.com/i/web/status/1396869864862715904', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://www.prebuiltmarketing.com"" rel=""nofollow"">PreBuilt Marketing</a>",,,,,,"{'id': 94696605, 'id_str': '94696605', 'name': 'Keith A Davis', 'screen_name': 'kds1mall', 'location': '(702) 286-2904', 'description': 'My name is Keith Davis and I have impacted thousands of people’s lives as a business owner and officer of many organizations. https://t.co/FDiAKfvBa8', 'url': 'https://t.co/WSrhrozgTo', 'entities': {'url': {'urls': [{'url': 'https://t.co/WSrhrozgTo', 'expanded_url': 'http://www.kd.business', 'display_url': 'kd.business', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/FDiAKfvBa8', 'expanded_url': 'http://kdshow.com', 'display_url': 'kdshow.com', 'indices': [126, 149]}]}}, 'protected': False, 'followers_count': 616, 'friends_count': 1952, 'listed_count': 12, 'created_at': 'Sat Dec 05 01:47:39 +0000 2009', 'favourites_count': 31, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5470, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/953644043740659713/76MFkCCB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/953644043740659713/76MFkCCB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/94696605/1516201433', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Mon May 24 16:46:50 +0000 2021,1396870316861710348,1396870316861710348,Don lee thellaga vunde brahmanandam la vuntadu vadu etta hero ayyadoo,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1364453932420849665, 'id_str': '1364453932420849665', 'name': '.', 'screen_name': 'Singamalaiiii', 'location': '', 'description': '.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 104, 'friends_count': 434, 'listed_count': 0, 'created_at': 'Wed Feb 24 05:56:01 +0000 2021', 'favourites_count': 85, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2152, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1375414688163319810/v928lLLz_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1375414688163319810/v928lLLz_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1364453932420849665/1618384520', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Mon May 24 15:19:43 +0000 2021,1396848391997386757,1396848391997386757,@LetsOTT Yes wt about Brahmanandam ???,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LetsOTT', 'name': 'LetsOTT GLOBAL', 'id': 1090513571581091840, 'id_str': '1090513571581091840', 'indices': [0, 8]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3968220800756163e+18,1396822080075616256,1.0905135715810918e+18,1090513571581091840,LetsOTT,"{'id': 1273543691123036160, 'id_str': '1273543691123036160', 'name': 'Chiru', 'screen_name': 'youknowchiru', 'location': 'Hyderabad, India', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5, 'friends_count': 1106, 'listed_count': 0, 'created_at': 'Thu Jun 18 09:11:01 +0000 2020', 'favourites_count': 16, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 122, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1295194377623461890/Oix1BL-H_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1295194377623461890/Oix1BL-H_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1273543691123036160/1597633377', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Mon May 24 13:42:01 +0000 2021,1396823804958023682,1396823804958023682,"I just love Brahmanandam Garu in Gudumba Shankar movie...Vera level anthe 😂😂❤️ 
Also okko gif okko diamond 🤣😘 https://t.co/wmhzVYMfFK",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1396823799656452099, 'id_str': '1396823799656452099', 'indices': [110, 133], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/E2KD2FhVkAM2JtD.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/E2KD2FhVkAM2JtD.jpg', 'url': 'https://t.co/wmhzVYMfFK', 'display_url': 'pic.twitter.com/wmhzVYMfFK', 'expanded_url': 'https://twitter.com/Rapunzel_bee/status/1396823804958023682/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 220, 'h': 122, 'resize': 'fit'}, 'small': {'w': 220, 'h': 122, 'resize': 'fit'}, 'large': {'w': 220, 'h': 122, 'resize': 'fit'}, 'thumb': {'w': 122, 'h': 122, 'resize': 'crop'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1305742201956134912, 'id_str': '1305742201956134912', 'name': 'Sup🐣', 'screen_name': 'Rapunzel_bee', 'location': '', 'description': 'Melophile🎶💃.                   \n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nI Delete Tweets🤷👀', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 197, 'friends_count': 96, 'listed_count': 0, 'created_at': 'Tue Sep 15 05:36:38 +0000 2020', 'favourites_count': 6367, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3692, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1396748345842966530/CfMr-VhZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1396748345842966530/CfMr-VhZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1305742201956134912/1621832985', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,9,False,False
Brahmanandam,Mon May 24 08:16:06 +0000 2021,1396741785016143878,1396741785016143878,Introducing our Exporter of the Month for September 2020 - Brahmanandam Potru. He's a part of Devi Sea Foods Limite… https://t.co/pLLsmwSTbx,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/pLLsmwSTbx', 'expanded_url': 'https://twitter.com/i/web/status/1396741785016143878', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 2647301192, 'id_str': '2647301192', 'name': 'MPEDA', 'screen_name': 'MPEDACOCHIN', 'location': 'Kochi', 'description': 'Marine Products Export Development Authority (MPEDA) is the official Govt. agency for the holistic development of the seafood industry in India.', 'url': 'https://t.co/z7n7TT7pXQ', 'entities': {'url': {'urls': [{'url': 'https://t.co/z7n7TT7pXQ', 'expanded_url': 'https://mpeda.gov.in', 'display_url': 'mpeda.gov.in', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3517, 'friends_count': 167, 'listed_count': 20, 'created_at': 'Tue Jul 15 09:56:28 +0000 2014', 'favourites_count': 136, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 704, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1343435009760194562/i_72qK-Z_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1343435009760194562/i_72qK-Z_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2647301192/1613119183', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,5,False,False
